id,sentiment
10290_1,0.00095402065
5548_1,0.08213822
2266_3,0.50565094
341_1,4.024524e-05
2081_10,0.9926845
6268_1,0.011928087
2267_9,0.999814
82_3,0.0012797158
11259_10,0.9992213
6760_7,0.1880874
6352_9,0.9955363
10733_3,0.21905121
7418_2,0.0003286422
11562_8,0.88025486
8895_9,0.98632103
7911_7,0.512956
4885_10,0.98194194
542_4,0.97621346
6099_7,0.8190724
5355_1,0.0011851433
3969_1,0.00031296443
11541_4,0.8167381
6413_1,0.18335319
3725_7,0.8061452
11757_1,0.016415263
7663_1,0.0012820953
3161_3,0.09650074
9119_10,0.9921989
7726_3,0.009461045
1764_8,0.98332626
7211_7,0.778195
8069_4,0.7709762
7119_2,0.048973523
1163_10,0.99782974
5836_2,0.00069628906
1921_8,0.99827516
892_1,0.012793566
7629_8,0.992215
5605_1,0.008567986
3955_10,0.99983454
5093_4,0.010279196
6366_4,0.94857216
11267_2,0.0019001494
522_2,0.00522341
7659_10,0.94760317
11779_4,0.9143522
5226_1,0.53885186
8767_10,0.92955744
1315_4,0.005215203
8179_8,0.9984144
10270_10,0.9846933
8218_1,0.23919143
4363_10,0.9713553
9701_9,0.66007954
9774_10,0.9968671
8326_10,0.986748
1529_10,0.8618436
9090_8,0.99991226
8596_7,0.78660446
3508_1,0.023752559
2272_8,0.9923149
1226_7,0.76070327
40_8,0.9506195
1159_1,0.0037085654
11508_1,0.016612181
2869_8,0.9462995
4068_1,0.00087131665
7510_1,0.00026997883
2967_3,0.9030999
8307_10,0.90912795
9920_8,0.998131
9102_1,0.10201432
3586_4,0.92389184
2278_10,0.99954885
9459_9,0.93520194
3080_10,0.9942362
8960_1,0.00047209603
11294_8,0.2839271
5241_1,0.008214711
4515_10,0.9997383
5855_7,0.9987103
12107_2,0.0011869209
6435_2,0.031556264
5813_10,0.99736184
12008_1,0.0031941466
1613_10,0.89261115
9381_9,0.8994428
4467_10,0.8467196
1439_8,0.8804403
1021_2,0.0012809302
2718_1,0.053482585
11439_8,0.9290342
10931_10,0.97442335
4326_10,0.9674526
6216_1,0.063064806
10369_4,0.15954262
1586_7,0.17570826
1310_2,0.10379896
293_1,0.0029126022
5968_1,0.12518649
9338_10,0.7293123
418_4,0.14531572
4522_1,0.011922378
3925_8,0.30590108
9748_1,0.0013201325
7142_8,0.9981184
8862_1,0.5913684
10812_2,0.0081225075
3262_7,0.90837353
11540_10,0.32229674
1236_2,0.3910261
10321_10,0.87130314
5782_1,0.0009460688
11765_8,0.8438717
6365_7,0.058184613
6265_2,0.09301469
5426_1,0.0007493518
5312_7,0.9934949
1786_3,0.0018166128
10137_2,0.9649051
9816_3,0.0011004731
11925_10,0.10744694
3041_3,0.011531812
6742_1,0.0019833115
10786_7,0.9647939
10687_4,0.37586185
7057_7,0.01260643
7532_9,0.7657778
4162_8,0.99887127
9911_10,0.9818326
2369_3,0.6924674
2967_9,0.9915241
9515_7,0.78657764
12035_9,0.9767506
9088_4,0.017372033
3037_8,0.5551961
1198_10,0.9965702
8186_8,0.69244486
3455_8,0.9944405
6676_3,0.04726456
4071_8,0.99395305
2244_7,0.9767339
1252_7,0.972494
12178_3,0.0001438748
5623_4,0.14175548
10938_1,8.071432e-05
2265_4,0.8596726
7442_7,0.012491465
7676_9,0.99737024
10666_1,0.0015957102
9430_3,0.47925505
8329_2,0.013063436
11933_10,0.72518975
7868_1,7.1525814e-05
6471_7,0.9983511
2191_1,0.006902799
3918_1,0.4168723
9767_10,0.9751457
11297_8,0.99911267
6763_8,0.9031498
2621_9,0.3474039
4056_4,0.07346159
8584_4,0.00041170657
4541_9,0.96548533
1474_4,0.80901074
3748_7,0.9271271
1314_1,0.00015743417
6195_10,0.8670217
3485_1,0.009900157
5448_7,0.8091225
12392_10,0.5767757
5807_10,0.99414754
11783_4,0.9550529
5693_1,0.0036117777
5031_3,0.0020249323
9684_1,0.013884981
924_10,0.99298495
12254_3,0.9770972
277_1,0.0052893413
4384_10,0.98754984
8288_4,0.041880008
3056_3,0.00035337743
4683_9,0.9959059
907_7,0.97115964
6720_7,0.951829
12192_1,0.0010037663
11090_8,0.88384914
4682_7,0.96238977
11698_10,0.08866738
1530_1,0.0007672848
3017_9,0.98065704
9702_1,0.0013830529
5761_3,0.109459504
9920_2,0.7052858
8250_1,0.9868687
11900_3,0.0064457324
6128_10,0.002861765
8667_10,0.90099496
8304_3,0.0011298066
1049_9,0.97845834
10262_4,0.010171396
7315_3,0.0004215138
4935_10,0.96502244
2453_1,0.0011645128
4820_10,0.90590876
3111_10,0.9340028
10351_8,0.99643266
146_1,0.021522842
6093_9,0.99898165
7215_10,0.97477424
6098_9,0.99716777
2873_10,0.98205674
2683_10,0.33245578
6886_9,0.9856031
4992_8,0.7326892
1038_1,0.6927786
988_3,0.0018787483
212_7,0.23694822
6838_1,0.023861088
4865_8,0.77478313
6908_9,0.99912554
8548_10,0.5158268
2297_4,0.02362536
3455_4,0.0038608082
5743_2,0.0057300595
5820_1,0.7149388
4636_3,0.07049299
8184_4,0.0009994732
7413_7,0.96309894
10750_7,0.99609876
10064_10,0.9928403
408_3,0.13182132
10388_10,0.9184068
8380_4,0.062266763
8904_2,0.014699207
10854_10,0.9928692
11511_10,0.9872613
259_10,0.99771464
1580_1,0.0007217677
11775_1,0.0022794378
8674_1,0.01980545
9540_10,0.99976724
6177_4,0.0004267608
11074_8,0.98735166
7191_7,0.837739
7496_1,0.0075514778
4424_9,0.9571064
5733_9,0.20320933
2887_2,0.0015828174
239_2,0.0046390225
10920_1,0.016789772
10342_9,0.99515414
12321_1,0.0025268616
1833_3,0.011172241
5494_7,0.7479021
8687_8,0.9989875
1076_8,0.92791224
7638_3,0.11697729
1361_3,0.83429354
1884_4,0.42316785
2056_10,0.62558794
5_4,0.99469584
1034_10,0.9519828
4008_8,0.9976674
4239_4,0.10031234
7257_4,0.8704167
9541_8,0.9988483
5869_1,0.0006766401
1326_4,0.0023007593
936_2,0.013964664
10473_4,0.0013932541
12413_2,0.024816155
5934_9,0.9829773
2419_7,0.7101937
49_4,0.04176031
2129_9,0.9886897
12356_1,0.0010603276
9268_2,0.0014863987
7915_7,0.89419633
11405_3,0.6286316
7526_9,0.9933084
6639_2,0.034704413
7939_1,0.00027946846
8934_1,0.111668475
2422_1,0.00048206197
3885_4,0.02820639
1703_3,0.032819513
7530_9,0.9990427
5833_1,0.00050448783
9858_4,0.2483503
12307_3,0.0009327466
9341_10,0.99437463
4490_10,0.99319214
9292_10,0.6859964
7830_1,0.0004487868
5329_1,0.0002602785
5205_10,0.34349906
2172_1,0.024105951
8857_4,0.038425077
7933_1,0.011173321
12277_4,0.9597057
9853_10,0.9492266
5927_8,0.9995376
4453_4,0.004334127
3034_1,0.001372451
3469_1,0.15146188
12014_2,0.014632793
3802_3,0.47567356
10911_8,0.8534205
7519_1,0.000102071455
4155_1,0.04327365
7873_1,0.011339454
7002_10,0.9719034
11597_1,0.018580245
9043_3,0.024833558
7623_3,0.21530905
6615_9,0.9995161
5982_1,0.0050693788
492_1,0.0008774929
7105_1,0.00045213028
7072_8,0.99666494
7585_3,0.12497524
114_2,0.0026697158
675_2,0.021510499
5141_1,0.04400581
11299_1,0.0003714511
7008_4,0.22251882
4963_4,0.013751321
9363_8,0.1453287
12419_8,0.5134403
499_2,0.0047568115
4741_1,0.0038077252
3160_10,0.66876084
4605_7,0.8359561
7181_4,0.983979
2620_3,0.02351253
7101_7,0.28599495
3358_8,0.8836977
11150_3,0.031336825
11555_3,0.34630626
11975_2,0.9627432
44_8,0.95551014
4699_10,0.9875665
6042_2,0.04167235
10368_3,0.09130064
2409_8,0.86565804
5933_1,0.026381453
7460_1,0.0020882385
11653_3,0.9985347
1699_4,0.7968724
6189_4,0.0061085504
12263_10,0.99969316
700_7,0.9815741
1974_9,0.52212954
4664_1,0.017437134
2083_3,0.016990572
3454_1,0.0011288992
3196_4,0.9883924
7920_2,0.037355866
10257_10,0.9986197
12344_10,0.80804884
130_9,0.9263284
315_4,0.2674733
5923_10,0.9784824
1234_10,0.99815553
7402_2,0.0026540717
4634_1,0.36430997
2558_10,0.8167398
11220_10,0.76363385
7652_10,0.95478755
1070_1,0.017186154
3018_1,0.026901055
6365_1,0.033299766
6081_4,0.2486659
1015_4,0.67492044
7071_10,0.6818616
4682_1,0.00020882892
5242_1,0.7300156
5125_9,0.80404776
11299_7,0.98954415
7445_1,0.0013178174
8206_10,0.94822854
7878_7,0.9943165
11630_4,0.01943155
9391_8,0.95921856
4755_2,0.00047458117
36_8,0.99418867
617_9,0.9607991
987_7,0.3655615
1185_1,0.00033709177
11135_1,0.0047594556
6457_2,0.02030725
8337_7,0.97217643
9931_9,0.9977233
6932_10,0.724525
9504_3,0.11477031
2333_2,0.04948502
10397_10,0.9870725
6200_4,0.009009957
8004_10,0.99845195
10818_10,0.99598384
164_7,0.2001882
6945_9,0.90255094
2551_10,0.99070424
10887_3,0.0002421615
8942_8,0.982874
6779_1,0.22030759
9818_10,0.9937577
11352_4,0.0012978474
1035_9,0.99906296
9212_2,0.0008349271
8530_3,0.861791
7858_3,0.15576833
1777_4,0.003122964
6976_10,0.9972958
9426_2,0.010482733
2154_1,0.14314954
7037_9,0.99727947
1501_1,0.0024219516
12448_2,0.00024117966
1005_2,0.025747864
8031_1,0.03498477
8084_8,0.52362615
11933_3,0.0056847157
3206_10,0.98392165
10197_2,0.0218194
8838_9,0.045499966
7720_1,0.0024062514
9739_3,0.09350602
8312_4,0.18772954
3492_9,0.17412382
1133_8,0.97598845
3255_9,0.8789325
10625_8,0.99481696
12307_9,0.99478996
325_10,0.9995962
4393_10,0.93109024
8755_2,0.0018701437
2645_4,0.015282461
10712_8,0.9419247
10358_7,0.6979548
10913_1,0.040196795
8406_7,0.29085234
12131_8,0.9978617
8306_7,0.89800274
8722_9,0.99771583
6363_3,0.000112245776
6876_10,0.9906628
10802_8,0.34271815
6078_2,0.003953311
4558_8,0.99625313
643_4,0.024628952
9956_10,0.60590035
7267_8,0.90639216
10491_7,0.8952671
5105_8,0.9977996
7213_10,0.99133
8442_2,0.014820053
11035_10,0.61420965
9961_3,0.1017249
2616_1,0.016926272
7666_4,0.003434957
548_4,0.9473775
2425_10,0.9996406
4173_1,0.00018796742
3558_10,0.9935294
4117_3,0.28258482
9803_3,0.11118366
1545_1,0.0022392971
6564_7,0.99554765
1306_1,0.002968971
632_1,0.00038354492
3132_8,0.99617827
5755_2,0.00488076
5282_1,0.00034106168
5891_10,0.9998863
3961_7,0.9125286
4107_1,0.008976258
2370_8,0.9887869
1363_1,0.0021438103
5359_9,0.9996177
759_10,0.9979777
727_8,0.9929604
1875_1,0.049497884
10586_1,0.00018291971
4906_1,0.50093114
11685_4,0.016634336
1632_1,0.019764774
4913_10,0.9984701
11375_1,0.0051496443
423_10,0.99617684
5957_9,0.8255629
9389_1,0.0004988496
10450_7,0.9330167
4205_1,0.43286273
2983_1,6.977562e-05
7895_1,0.00063066225
2761_4,0.01137974
3359_1,0.00011739189
687_9,0.4011847
8150_1,0.0037196158
1647_10,0.98945487
10920_8,0.998245
4813_8,0.9087264
4628_10,0.9903611
5738_4,0.004378776
11255_3,0.027664235
7801_10,0.52771693
3258_2,0.001374688
10513_7,0.5013896
9358_8,0.99860114
6864_2,0.0019455457
3038_8,0.44094878
6928_1,0.44706452
10277_10,0.9963897
9231_1,0.0063573685
8098_7,0.73976284
11550_10,0.036120854
10233_7,0.40539184
180_3,0.028065605
538_8,0.97980726
4977_9,0.94928557
11386_3,0.8878182
1045_3,0.29824942
61_1,0.020142388
6907_8,0.8220064
11368_10,0.645339
10_3,0.0051106806
7034_3,0.66199327
3051_10,0.99669844
362_9,0.6406205
8037_7,0.8943962
11408_4,0.2230839
8783_7,0.99487394
1755_10,0.99715024
3610_3,0.17481744
1376_3,0.2074207
4970_9,0.6344086
7802_9,0.9260465
4169_1,7.6772856e-05
2063_4,0.9436095
2825_10,0.997021
10758_10,0.99980193
10778_2,0.0021264763
979_10,0.99114335
11700_4,0.9848237
7848_10,0.7236446
1294_7,0.9959881
4806_4,0.987508
10159_4,0.20225303
3461_4,0.49585035
10312_1,0.06664497
4297_1,0.00439697
5081_2,0.58080375
2156_1,0.020259982
8417_1,0.008000349
10182_10,0.998719
11732_2,0.30695027
10078_3,0.009134977
4772_1,0.00058148167
6187_4,0.022537546
4219_10,0.39795062
5208_8,0.7798648
4935_2,0.00076612923
6528_10,0.9585479
4080_1,0.31144983
6147_10,0.8536573
1352_2,0.047290828
5675_9,0.13168746
3024_4,0.007091542
6930_3,0.0032426605
7005_1,0.08258843
380_9,0.8889992
5923_3,0.28984553
1246_9,0.98490393
3081_8,0.9973074
11913_3,0.24536642
4112_8,0.98895514
1440_8,0.9992204
12123_7,0.23806503
3731_1,0.010858564
420_10,0.9742183
5862_1,0.008960094
10864_7,0.9898504
3484_1,0.009804279
9438_4,0.052026466
7032_10,0.99987626
7670_2,0.0027582045
5251_9,0.94023657
5296_7,0.99578106
9161_7,0.42493588
6446_4,0.052278817
11694_8,0.9907895
1674_9,0.9921077
8831_10,0.025252204
11813_10,0.99401796
3380_1,0.00459101
8653_10,0.9984623
10485_1,0.004318592
3771_9,0.4997058
5534_1,0.0006216929
2_7,0.99367803
2334_9,0.9859277
8327_4,0.3792509
8552_9,0.99943596
9117_10,0.9970504
11953_10,0.99904495
7015_4,0.83637494
9649_10,0.9976119
1701_1,0.049673468
1946_3,0.02499748
1536_10,0.97224367
6419_7,0.9887892
6619_10,0.9976126
3715_10,0.99977833
6001_9,0.9983517
4555_9,0.7936109
6367_4,0.37122622
8350_10,0.99539596
8376_7,0.91378856
8231_1,0.0010268125
11595_9,0.99972767
10372_4,0.5522476
2711_8,0.9924935
407_4,0.0013507246
10798_10,0.44406137
5358_1,0.0066090124
158_1,0.14979915
6578_7,0.9932412
217_8,0.9970784
4535_10,0.99528
4887_10,0.32298663
5595_4,0.9315714
1837_9,0.9897535
7723_1,8.514352e-05
1935_7,0.13355869
7357_4,0.0067879767
3293_3,0.06261259
5176_1,0.0015219788
10930_7,0.82314783
4618_1,0.010294975
15_2,0.0048964317
4009_1,0.81649375
3854_1,0.031894814
2889_10,0.99751806
2737_1,0.9089257
9811_3,0.006418471
12016_2,0.0012980655
8470_10,0.9801773
2965_7,0.7793359
6620_1,0.0082747005
7447_3,0.0060565514
1197_9,0.9990748
9750_9,0.99551857
3001_1,0.40968248
8068_2,0.019436004
5660_1,0.052563764
5595_10,0.9122018
4377_4,0.24053806
7354_8,0.07826022
11858_1,0.0030223643
7611_2,0.007288346
6855_7,0.81746227
11522_1,0.0015768688
21_9,0.99806696
3423_9,0.99716467
2061_8,0.9947261
5594_10,0.89009655
6106_3,0.5896288
9222_1,0.09205199
2305_3,0.0004818883
12493_4,0.9699423
8841_9,0.48807037
3824_8,0.97443074
703_8,0.9888685
1638_1,0.0008897582
11339_4,0.11064392
10173_1,0.041788246
6481_2,0.7849203
9468_2,0.118834645
1830_9,0.99855274
9940_8,0.9762856
7768_1,0.089506835
414_2,0.013582903
9554_3,0.009983108
2894_4,0.00066409056
2509_7,0.9954255
2430_2,0.25107577
10244_7,0.9761329
2874_9,0.051529948
4615_4,0.23791128
9011_10,0.9967168
8977_9,0.7996195
6709_9,0.17262101
7963_3,0.51779526
7531_10,0.10566048
5058_3,0.12596722
2875_2,0.8059823
9191_8,0.8545423
2596_10,0.9967694
9660_8,0.9564858
3682_1,0.003071177
4189_1,0.0013765247
739_10,0.98414487
836_4,0.5813589
2422_7,0.8290352
4318_1,0.0015258866
1443_2,0.0041159373
2782_8,0.99556524
10260_1,0.9586967
10624_10,0.998955
3288_8,0.8962781
155_2,0.0020435357
4941_9,0.9911724
1449_8,0.99970835
10575_1,0.0015550117
3568_4,0.6582725
261_9,0.9892897
10420_9,0.99768186
4008_1,0.3068961
4263_9,0.9317456
11924_4,0.0680343
11488_7,0.88154876
1599_1,0.59346795
11383_10,0.9951073
1800_9,0.9349057
9705_10,0.78280103
10044_8,0.98996663
471_3,0.06963144
3494_9,0.77275
11492_10,0.21759042
257_3,0.053755954
10745_1,0.056140862
7305_1,0.0007483506
6239_8,0.8527255
3068_10,0.74326223
2862_1,0.0062164064
11217_4,0.32490262
10650_9,0.987317
3588_10,0.99640626
8345_10,0.0740137
9980_2,0.0047539384
8901_1,0.03661674
5438_8,0.99302965
10879_10,0.99684924
9064_3,0.19587272
193_9,0.98334783
470_4,0.61185664
5128_7,0.4569511
10542_10,0.021188514
205_10,0.9931993
8091_7,0.99855596
11383_3,0.018319288
10274_2,0.009580718
7865_7,0.9986411
7525_1,0.012394906
2168_2,0.00027083914
11082_8,0.90912205
1991_2,0.0422875
10524_10,0.9993874
4628_3,0.06786361
4269_7,0.9929945
7367_2,0.009365543
1390_1,0.039403174
7158_1,0.20219083
12442_10,0.9949538
8388_1,0.0006533512
7980_7,0.86434704
3054_1,0.13069855
11143_2,0.09799773
2238_1,0.6833934
949_3,0.5527207
42_4,0.08538257
4093_7,0.98968303
3657_3,0.97160023
9812_10,0.9991492
6879_3,0.9405618
2189_8,0.9946104
11804_1,0.0029206893
5280_10,0.98699373
411_8,0.37367132
5673_1,0.0019902561
11633_2,0.00043127802
10389_1,0.00039190057
9516_10,0.8404657
12169_8,0.9984976
232_7,0.9129322
6061_4,0.0010792727
6755_8,0.86866957
2880_10,0.049622394
4187_7,0.97633004
4175_7,0.9621145
11674_3,0.9656214
10397_1,0.0008341705
4334_10,0.83735424
7654_10,0.98249024
1657_9,0.9990004
2025_2,0.04033789
2276_4,0.0005912878
1957_10,0.49101412
11627_4,0.018185634
11799_4,0.08222281
10251_10,0.9957071
1231_4,0.23269401
8302_8,0.8996991
12342_7,0.01120041
8105_3,0.13025881
3892_4,0.21069336
8473_9,0.98400766
448_8,0.9925085
7317_2,0.26870075
2074_1,0.009691963
12249_7,0.9773058
5467_2,0.0034818803
12109_1,0.15760916
11511_1,0.0008043956
9476_3,0.88624924
1170_10,0.9882499
8970_9,0.4274473
12308_1,0.019464891
3101_8,0.98800266
3066_1,0.00019771198
11519_7,0.1923854
5314_2,0.0005392997
9160_4,0.06802512
6512_3,0.6916315
7836_4,0.3270693
11429_1,0.023195324
12043_9,0.99795234
270_1,0.0050276434
821_1,0.051582832
4572_10,0.9977022
11437_1,0.010983709
4899_3,0.08776137
8226_9,0.99799514
5445_9,0.9995214
2459_2,0.008157167
12192_7,0.98799664
5459_9,0.84588605
7308_7,0.9890049
11308_1,0.4898801
4122_3,0.008366477
144_9,0.97269905
12145_4,0.7821103
8511_8,0.7651863
11319_7,0.97956765
9257_10,0.9957307
6737_3,0.0008886542
9327_9,0.8533618
1246_1,0.0029160287
11239_10,0.9960536
2915_1,0.15955019
6019_10,0.9998518
1151_9,0.9360608
11796_2,0.04566612
10400_9,0.912036
9599_10,0.42644283
2283_3,0.039855424
5474_3,0.0018061188
2670_3,0.00027493
6_3,0.7773384
69_4,0.005041904
11234_10,0.11047258
6575_10,0.9994655
9391_1,0.00043949508
12053_1,0.00079403666
1387_8,0.9703756
2649_9,0.21723975
9004_4,0.061517507
8723_1,0.017388394
11609_1,0.0015346316
9585_2,0.8741502
2736_1,0.0009371985
6607_2,0.2473858
11939_2,0.00020749377
2024_8,0.9742984
1503_8,0.022607205
10177_10,0.99626416
10266_1,0.0005486709
547_7,0.5002875
5272_10,0.93926555
5204_9,0.82557344
9369_2,0.07143046
6273_1,0.00051578187
10825_7,0.9094199
644_8,0.84910756
347_1,0.0027266704
12309_1,0.0018741784
5502_10,0.16237281
7203_1,0.00032561706
8714_2,0.0030885027
713_8,0.9857465
10289_1,0.23087884
7666_8,0.23514028
6753_1,0.37682337
6350_1,0.00030440572
11232_8,0.71852946
10551_1,0.020261992
5967_7,0.928832
1049_3,0.006950789
11238_10,0.61668897
8043_9,0.9813643
8751_4,0.003449992
6514_2,0.018007586
1461_3,0.0023228487
12137_8,0.9188828
9884_1,0.001893981
4652_10,0.9980562
3169_4,0.038865518
4138_8,0.99468803
6125_7,0.4885388
7298_8,0.997558
4602_8,0.12035772
3523_1,0.017845312
10990_1,0.064983405
9278_1,0.012815228
2614_3,0.0049961745
4762_3,0.0075008697
2557_9,0.9985831
9390_1,0.00023631981
7144_10,0.99421567
6655_7,0.799875
9806_3,0.13755287
986_10,0.8082709
9969_10,0.9440622
8915_1,0.05528898
3888_2,0.01214225
1963_1,0.0014345517
10523_9,0.87603885
9995_2,0.9425371
4491_1,0.17808871
926_10,0.9948456
5679_7,0.061250016
5201_8,0.7115226
9785_3,0.0043044942
337_1,0.0014442682
4129_3,0.020899396
9231_8,0.7463765
2058_2,0.0006751209
4801_10,0.99913776
2116_1,0.092223905
11539_10,0.9844972
200_4,0.656903
8271_10,0.9560729
10088_8,0.50797516
10816_10,0.9670254
80_7,0.51020265
9331_7,0.9651491
3866_9,0.999819
4534_3,0.71273327
8981_9,0.92576885
510_7,0.831849
4980_1,0.0010398988
3336_1,0.5108567
1934_7,0.9210992
2815_4,0.9708821
6606_4,0.8081895
11802_1,0.024492405
6312_9,0.99648064
1914_2,0.00082714146
1970_8,0.99832207
9791_10,0.15580766
3721_10,0.64861286
7947_10,0.99834764
8009_10,0.91840875
3370_7,0.6202944
8943_3,0.5842998
5873_10,0.8558647
7379_1,0.00013539562
3585_10,0.99787545
6934_10,0.7956292
5841_1,0.0005898935
1354_7,0.98604834
9215_10,0.8712152
2668_4,0.0033637306
8441_8,0.9944682
5255_7,0.013796662
3649_1,0.00073148875
1169_10,0.9992588
2366_7,0.9912608
4229_1,0.0011018257
29_3,0.45435396
6109_2,0.6559161
11174_4,0.011855774
12477_7,0.9296678
11713_1,0.000152903
2231_2,0.10316236
7598_8,0.98113865
5095_3,0.048171885
3062_10,0.8419033
11451_7,0.97823596
7100_3,0.0010977425
11005_1,0.0023083768
9902_8,0.99897265
8850_10,0.9943467
5542_2,0.009069883
9371_1,0.01702191
8042_7,0.6590118
1757_1,0.048403837
2256_1,0.044536673
9793_3,0.24527368
11791_2,0.87208235
4814_2,0.26526275
630_7,0.9381886
10622_10,0.9916591
5781_1,0.03441535
7422_10,0.9973757
10084_10,0.98704565
9550_9,0.99772984
11646_8,0.38172796
110_1,0.11144928
4811_1,0.0011448659
9559_4,0.044494458
2755_10,0.95449513
698_1,0.043214142
8437_1,0.5052482
1470_8,0.90473324
11449_8,0.53966254
8078_8,0.5947869
238_1,0.00025135136
4950_10,0.9953555
10793_7,0.9889709
8497_10,0.99829084
9160_9,0.045755073
8472_1,0.05288692
1583_8,0.9719759
2923_3,0.42858347
9770_4,0.9905398
10706_2,0.18629158
4573_2,0.7211498
11176_10,0.9427274
616_1,0.0003955865
4574_8,0.9736279
8465_10,0.9895425
4049_9,0.99649495
3707_3,0.0004229606
4398_10,0.99801207
11727_1,0.37872744
7244_8,0.9995498
549_3,0.95870024
9461_1,0.33709002
6748_3,0.0042389417
7093_10,0.99013793
9115_10,0.9988932
8284_9,0.99938345
469_8,0.79308176
1281_9,0.9502618
2816_3,0.06676526
11001_7,0.7996117
6987_2,0.06862512
5428_3,0.0005324335
5992_10,0.9983777
2315_1,0.0008602586
7329_7,0.98637706
3956_1,0.002415057
11453_1,0.082892954
726_1,0.032849625
10517_1,0.033349313
4494_8,0.19063786
11980_10,0.9948159
2926_1,0.43422973
1671_2,0.073638305
8291_4,0.07425184
948_8,0.039699975
8122_1,0.39505303
9343_10,0.2749509
6011_10,0.9935824
7156_4,0.073535435
9596_2,0.0012812798
10583_10,0.9988808
3190_10,0.9000106
10841_10,0.8353947
6122_8,0.027087718
1315_10,0.9056884
3667_1,0.0040911986
4225_2,0.00020095856
11268_8,0.9633906
412_7,0.9687016
4891_10,0.99297816
4791_10,0.9992151
4463_2,0.0015498099
3173_7,0.92074543
2937_8,0.89049345
9438_10,0.23819499
9900_9,0.9830261
424_10,0.90785986
955_10,0.9822994
10060_3,0.0019105605
6063_9,0.9811194
1960_1,0.00054058555
1456_8,0.9781843
1859_2,0.0076798457
1262_8,0.94654924
5325_4,0.053656247
5944_4,0.16874261
2805_4,0.16844441
11591_1,6.2312945e-05
3257_1,0.034143448
11444_3,0.43293798
5446_3,0.020960214
11801_1,0.005296835
8653_2,0.004684383
10939_1,0.00382454
10079_10,0.99486524
8188_1,0.005689858
3825_3,0.019227654
6659_2,0.01701095
9779_2,0.012236375
2852_2,0.06911566
11117_7,0.9983146
4367_3,0.017963467
7538_4,0.03414994
9183_3,0.048593253
1910_8,0.82022876
4563_4,0.062377773
7743_7,0.9599194
6770_1,0.007365393
10133_4,0.05431362
6279_8,0.44062582
7907_1,0.001940025
1458_2,0.023493392
12427_1,0.12943332
3221_10,0.92569804
1614_10,0.99925643
2761_10,0.914379
5151_4,0.5244898
8803_8,0.9638422
10726_1,0.0023513217
824_8,0.90566707
12377_10,0.6035183
3401_3,0.0016650764
3603_7,0.4740099
3655_4,0.0048096613
9963_3,0.14890143
4266_1,0.0002061819
1176_4,0.60962063
959_4,0.016990494
4494_1,0.4149253
12381_10,0.97364616
4603_8,0.61128956
625_2,0.9185909
7597_3,0.0231204
594_9,0.9899368
10998_10,0.9892468
5122_10,0.9567271
9820_10,0.9870077
2428_1,0.009742634
10928_1,0.0012989764
9083_2,0.17641763
8669_1,0.04271016
9159_9,0.98584497
4171_10,0.68278944
7985_8,0.9852674
4181_1,0.4790069
4577_8,0.039482385
910_4,0.8970245
10673_4,0.31891707
1530_10,0.74843585
2436_4,0.025973588
3934_10,0.85239065
9273_1,0.00095232646
3188_9,0.9985826
1826_4,0.0058579165
4777_1,0.0072055873
7449_10,0.9977457
490_2,0.82153237
1351_1,0.0003834082
9172_7,0.96040636
6211_8,0.9904868
7114_8,0.058663756
1316_2,0.00018520562
6531_10,0.8004093
4381_3,0.0025423574
10347_1,0.0011171652
5497_8,0.9968256
7041_10,0.99818414
4466_4,0.0060700183
1690_1,0.07422555
912_1,0.044708896
10342_1,0.0003314903
6323_4,0.06637737
3243_1,0.037340365
9143_1,0.0118083395
7175_3,0.05498383
1962_7,0.048579056
11135_7,0.82873726
8524_1,0.4205037
10026_3,0.030552728
3031_4,0.2491642
1766_2,0.0017241677
6042_10,0.17364973
3357_7,0.9803587
11065_10,0.708473
11641_9,0.8238659
4389_2,0.0065301238
10946_1,0.00040197527
6385_10,0.99841416
5520_4,0.97698575
8036_8,0.932567
4726_4,0.2626773
1510_8,0.0035335212
11016_8,0.95122385
893_1,0.002168512
655_3,0.42722696
12226_7,0.0969819
3878_10,0.99088573
8589_8,0.76951885
4108_10,0.83587265
8586_3,0.19247128
2326_9,0.9618721
155_8,0.71334183
11073_7,0.87996966
1672_10,0.9993237
1715_8,0.19360851
10443_7,0.97479874
9673_1,0.37778476
10731_9,0.5830977
4427_3,0.73954266
422_3,0.008522315
7121_3,0.33064517
4415_4,0.70966476
11599_1,0.74582285
6015_9,0.9492894
3470_1,0.00044399232
3951_10,0.9980648
2665_10,0.99359
10295_10,0.9972451
3220_10,0.99213165
4748_1,0.00083148654
189_9,0.9989962
3502_9,0.26659906
10561_9,0.98033625
5051_4,0.76662517
7644_7,0.7016037
559_4,0.17038338
3236_1,0.025437873
9985_9,0.9987587
3512_7,0.99019545
10318_1,0.0005354285
3509_1,0.001618079
7686_10,0.9868339
8947_8,0.99736315
6783_10,0.9874942
9836_10,0.9962877
971_3,0.019233296
1127_1,0.00056817883
8953_7,0.9304448
5763_10,0.59222
9147_10,0.6750116
10688_1,0.013275643
2148_7,0.9939178
8997_10,0.9970175
3094_10,0.94541246
1152_3,0.3431113
1907_10,0.9522396
1845_10,0.99974626
6852_7,0.5848647
5573_10,0.9873986
8709_2,0.57727545
2882_10,0.98651403
11230_8,0.9457448
10124_3,0.9466853
12361_1,0.95071226
8117_4,0.019902946
