id,sentiment
1843_9,0.9130303140673806
1916_1,0.23295128976047194
2657_2,0.2723430636557688
10504_1,0.06277684758304712
11621_3,0.31413115024380295
10148_1,0.13553153559226824
3339_4,0.3173249076482874
8202_2,0.20153634539448073
7796_1,0.46691976835421345
4625_2,0.1426307063962465
11859_4,0.34708790814383
8261_1,0.07633582912992512
4670_3,0.16911382672932668
8412_10,0.782345383943865
1010_1,0.1908663119851833
436_10,0.8437246501506565
9351_7,0.44424571723514306
3767_8,0.37899975227590815
4794_1,0.07612720608147111
8447_10,0.38631992656897657
6182_2,0.5232079409030839
8754_3,0.797941897169849
2709_3,0.09180708391261345
5882_9,0.9357927657652618
6916_3,0.5399367947095008
11886_1,0.5625853867192211
123_4,0.5066860478552948
2827_9,0.7794812245518565
11440_8,0.45496749513479995
4100_8,0.6861740024968177
11645_1,0.5935348826878
7949_10,0.8651922809845454
2017_1,0.19618183047680735
3451_7,0.8108146602925952
10986_10,0.8729040027934927
1541_2,0.5151858094014714
12336_7,0.22311685681685994
9787_1,0.1695885766390431
5282_10,0.9303110758817885
9568_4,0.3440505009026294
8222_1,0.37083652610939544
5415_9,0.7701701331717153
8485_8,0.6488377882101192
6449_1,0.16066364288649812
466_1,0.4483800219831388
11997_1,0.28065005367667806
6144_10,0.7192787994685885
3309_4,0.5162754673936205
8655_1,0.1986137713929204
10141_1,0.2863723538512584
7469_10,0.4307918815539552
4445_10,0.6183749884728107
6651_7,0.5252886154547103
6711_7,0.25514096002569536
3329_4,0.2608671983851752
8000_10,0.5415384638240819
2279_8,0.8629446271807646
5012_7,0.7885891469281696
2437_3,0.17488765409080198
505_9,0.5744462396304197
9070_10,0.4924010335415947
1234_3,0.2688491159994842
4880_1,0.10153589271650297
3981_4,0.3442374115870505
134_1,0.12339840023880676
3211_10,0.8047727120215764
2559_10,0.6865366712279918
4512_3,0.3304635865203868
5957_1,0.2912189214440377
11626_9,0.911567982131276
915_10,0.7958474773995302
5569_10,0.5997649266287892
12396_9,0.8671783176769979
6494_2,0.22483520770010787
3262_1,0.2289067357241702
3916_10,0.5795784933377215
787_1,0.2102653179349719
11092_9,0.803018757957919
2818_10,0.8757630321342306
5271_2,0.5458672774918188
4057_7,0.7438560145859359
5042_1,0.2399267627984162
1204_1,0.3716178755666524
3651_2,0.19154024911956585
11763_8,0.7126325892839016
7766_10,0.9140125297594914
3498_1,0.10952637301724227
11578_10,0.9166787561700087
3691_1,0.3626481096382006
11947_10,0.6710058210678597
11475_2,0.15653781516745108
8568_9,0.5484646006761235
8247_2,0.16920642568966657
9544_7,0.4796355609070093
9753_8,0.5496749182485057
6824_7,0.5479129306060848
2799_1,0.13328747195860846
10459_1,0.12339274827444326
1894_10,0.5505497264006071
9726_7,0.6939367892501267
10923_1,0.06951395251271464
7946_3,0.28597281295760857
7509_10,0.8927871825926691
3273_9,0.760724218153133
2716_3,0.5066355349163087
4622_1,0.12242180030915857
1204_8,0.6036183567628219
71_4,0.18616059843938612
6508_9,0.6102165834890834
7819_10,0.8646828881410811
695_10,0.4917254674476447
10844_10,0.833632838821001
2413_1,0.3742404521811086
8768_1,0.15509924712126144
4536_10,0.7902454939586068
2576_9,0.8099858582224442
4473_2,0.28570997277513527
65_2,0.3977475878470652
6114_2,0.4360633911322128
7458_1,0.08956619172343562
10815_2,0.09942368372749062
8344_1,0.33970378058079786
1975_9,0.1449153954869803
1659_1,0.10784104785778074
11030_10,0.7518604818844455
5405_7,0.7018493371440259
2539_3,0.3864499016943228
6565_8,0.47941806919079694
1826_10,0.742126989639141
2577_8,0.6203665500597235
6032_7,0.5030301393266284
3146_9,0.8055283948361597
798_1,0.11634431548308304
63_10,0.6289057469863244
11819_10,0.615513640674153
2905_7,0.8456714779702459
2716_10,0.8426804326124336
1717_10,0.6906041395758575
1036_3,0.2228403727558248
11583_10,0.9303284538058211
962_9,0.7509849078495319
10203_2,0.08203486269122708
12225_1,0.04948879505732676
10322_9,0.4616594872965261
7601_2,0.7523148889431807
1675_4,0.5247147505120232
8235_3,0.10728069709339039
680_2,0.5608679218807482
5208_3,0.22144450137574623
10678_2,0.5388235864013516
6072_10,0.7422968089196924
1216_1,0.11283660100800297
11434_1,0.22643374010763206
12480_8,0.8799531887094453
8844_10,0.5678905259812005
10506_1,0.05820398495358948
9766_3,0.33042556769301124
7804_4,0.556282701682192
44_4,0.06484219679135267
11226_1,0.22328949231582917
11378_2,0.468688364504392
7805_1,0.08388169431437709
4692_10,0.5784065707974635
2928_9,0.37631782726608487
8785_10,0.8720065988094318
3083_8,0.6846371998439763
626_10,0.8685855337349446
9228_10,0.4308266890207746
66_10,0.7874732375492726
3824_3,0.6693425947748953
7115_8,0.7056905134268691
11893_10,0.7356046254188242
1628_1,0.2981485155138878
2236_4,0.5578173277896511
2032_1,0.05886184130571688
6613_10,0.6362548747674963
1582_8,0.3177251966575532
304_2,0.04878270093767881
2441_10,0.7332881061962279
12437_1,0.07179733417858575
9822_1,0.2283060926287474
10481_3,0.600317399687784
9193_10,0.865761926211812
3233_9,0.8612653315369192
7430_8,0.9178731294592329
10049_1,0.09527177664502764
6384_10,0.7230846349598246
3993_9,0.8574545799122977
4545_2,0.0783158361111269
11500_4,0.37841024696032327
12127_10,0.6743644686572371
7277_2,0.1356081191487922
8927_3,0.447847353717423
5970_9,0.6566610063817286
12115_4,0.18531968817890163
6132_10,0.7462435185702756
4178_9,0.923801976565896
11453_7,0.2714718060959397
6569_9,0.5939996953868829
3924_7,0.21093156333617422
6425_1,0.0860699698717615
1141_1,0.12878958261741758
3366_2,0.05058075582170342
6700_7,0.5835450415081016
7948_8,0.6276792881098603
2750_8,0.895116269338713
11326_1,0.2383878927099119
231_8,0.7533189040984049
8941_8,0.6962614330005711
8304_7,0.3608841052271917
12179_2,0.6506682625913008
3808_1,0.2310937637196613
2710_1,0.05189985969873269
4833_1,0.20462886406268374
10405_7,0.4709788902364815
449_9,0.7613622928434295
7259_10,0.6531915217927537
8513_10,0.8620405202713798
801_8,0.7956890149495564
11322_8,0.458848490444979
8417_9,0.6377087856941074
7059_8,0.3928334797793868
681_3,0.18042615296016865
3135_9,0.8763435723534485
7172_3,0.3800036333127361
11061_10,0.8195738415556407
9555_9,0.5432409320000641
1331_1,0.09937620559099437
9155_3,0.07277048837837227
8765_8,0.8369879914942832
4714_8,0.6477227306005596
7593_9,0.7502085904543553
7769_1,0.4587022520533078
5016_8,0.33927413386387106
11917_2,0.30051890437001544
3311_8,0.5708903371553945
6784_4,0.6630716782331896
6685_7,0.6690746916347768
1232_8,0.5790190686530372
765_2,0.3619411262460995
6159_2,0.1751263555559979
12037_3,0.18438353020506185
60_8,0.9187789246750717
6138_10,0.8044211386222269
4759_4,0.37625529030854926
631_10,0.6660197320723799
5993_10,0.900749373241004
2751_10,0.7315188929071984
7234_1,0.2871124377544502
7966_3,0.16725683964672655
296_4,0.3722592503676576
8252_4,0.5036934431484499
10333_1,0.07793932473717194
5950_10,0.548609578458966
2735_9,0.8436397501447975
900_1,0.16513516439262066
2350_3,0.14614030397755648
1457_10,0.6525163699684944
10226_10,0.6606113536434226
9198_7,0.7724892758053857
1072_2,0.148096786442518
8332_10,0.674690228412815
6264_8,0.8687086557246131
1092_9,0.926971163913345
11888_10,0.5332228444044774
11702_8,0.6201146479302659
8704_1,0.4778379788094036
11458_10,0.6118155759109114
8218_9,0.3747585055598882
3739_8,0.8198666602661657
4787_3,0.31473702968374345
12097_10,0.5135878722473464
7894_1,0.06707116653234431
11601_2,0.1398913271370272
4417_1,0.5816929360019596
11108_10,0.6614845573033845
5673_8,0.5797733100497557
481_2,0.27858858762361577
6892_2,0.15955308176120547
5203_1,0.3303043136525967
18_1,0.30953678102973975
5488_8,0.8083693285848399
750_7,0.5709916049875531
1478_4,0.077010886017312
11340_2,0.11537799108664522
8735_3,0.3374115122065251
7404_3,0.6860081086248081
5681_2,0.19621766005339236
5863_10,0.36373914487235487
602_1,0.07037270241518184
9474_7,0.5774832531813651
12075_3,0.33245345438001983
1148_8,0.7320313169690484
2192_4,0.5560278024604943
1394_1,0.26617269240936275
2643_3,0.4804868013297275
8214_7,0.5554189222520898
6728_1,0.33059237668617214
5397_8,0.7046343756565601
7056_7,0.4536848116971845
2669_3,0.08390310788613865
10713_10,0.8617704983172516
1349_4,0.5438464363253791
3254_1,0.1519678312049537
9717_10,0.8477501083565699
11358_4,0.0714676627305551
12262_1,0.11354904496413702
1332_1,0.11467480590901655
6116_2,0.3284033846603891
6324_3,0.08328970449983075
10808_8,0.6507788845437678
11632_4,0.2783420546718145
2881_3,0.2796453975339042
3524_1,0.05731838273531628
10503_8,0.1534983749635474
11525_1,0.04156695793133029
9973_4,0.30117630353856706
9804_1,0.1064172474766826
1865_8,0.6008704858703487
8001_9,0.7429386066454523
5776_8,0.56980973665212
11848_10,0.9197508781022787
4809_3,0.15626289136965776
841_9,0.7291219700652798
227_10,0.5515015821391873
1833_9,0.8450109192760089
9471_10,0.8741294123909386
960_3,0.1289611715277384
10763_1,0.15049847509364636
1330_1,0.13804262791530092
326_9,0.7477622212231005
3392_10,0.8770596940908775
5883_2,0.13642515415701634
12168_1,0.10059211981260253
7525_10,0.7142661672220194
10578_1,0.236000303642519
9173_3,0.13213054030720295
7214_2,0.2182045297187176
7163_10,0.6551442383209012
5177_8,0.6177916730148337
3372_7,0.4783955057640991
6041_8,0.5352089782681406
1590_10,0.9414415151703208
31_10,0.8130755477496394
2533_8,0.8752662418619376
7927_10,0.7586566101673664
5037_2,0.4158660740401594
6046_2,0.45899314924704204
2099_3,0.2138804003763125
133_1,0.25552845384492096
205_2,0.28524063680318246
374_9,0.7455362370893046
8944_10,0.6613981629055575
799_4,0.4818510976549626
8832_9,0.5815241077017549
3836_10,0.7492340880733912
2940_1,0.14720068006725562
946_1,0.5501735901412936
9310_1,0.21251814448305711
5853_8,0.46556901700725284
10852_9,0.6732197488612935
4061_4,0.5568025746080246
10301_10,0.739690985846205
11104_3,0.12438205124097182
9339_3,0.38456268416414857
537_10,0.915865867223631
8661_7,0.5149549779035907
9381_4,0.5816781218539376
12473_3,0.4858651191665547
5140_8,0.7119650625901983
4624_4,0.18313049794427563
9156_3,0.6833785660391665
5980_2,0.22923730569218967
5920_7,0.8926301384285644
4013_1,0.28276167041433176
11879_2,0.37035610900910215
1317_10,0.9107343851347206
4647_10,0.843740929793445
2550_1,0.057318703923129946
641_8,0.46106077110637367
10069_10,0.5689817769573652
12215_10,0.5892598165183363
6293_10,0.8581969719434173
1416_7,0.8108149203581725
8561_9,0.509485432635172
1981_10,0.6467906170869141
1667_2,0.1606120367711438
9680_1,0.12178783205039567
888_1,0.04995036342000078
2202_4,0.22585281296355483
8835_2,0.34498918043872884
9340_3,0.30807617025139233
8742_10,0.5736735545425347
1892_2,0.10602416735405795
11940_10,0.805449584007166
5976_2,0.15938071553920127
5430_8,0.8152649360163967
9125_9,0.8226769678311128
5217_8,0.7013754253645519
5257_10,0.820850417890643
5487_8,0.6517429080673953
10815_8,0.7912598426437767
12438_1,0.20248519563095915
11433_3,0.5606616997440004
11570_1,0.43774863218296567
11880_10,0.5675789822404047
1983_3,0.5858267471699086
2916_1,0.08899743725226124
8119_10,0.8462287575101435
10960_2,0.29627466896516985
2798_2,0.1548969357890911
2797_1,0.09631548496995776
9931_4,0.5730952253497876
6244_10,0.5966415313685571
8361_2,0.18680839662816595
7098_10,0.5263366966804618
9107_10,0.8081215044185416
9860_10,0.84723356390452
10252_1,0.08510291435453593
12015_8,0.7196664872226765
2696_4,0.4261725447631718
9301_8,0.44093479232745786
799_7,0.6853798136330191
9411_7,0.6284903076462303
4172_1,0.05640125052098489
8008_10,0.8586892407828643
11436_1,0.07284828441300928
3464_10,0.7786820932358403
5826_3,0.2675183529322132
5460_4,0.13833115972404403
8920_3,0.4073987299564058
1465_3,0.26902949395758335
7571_1,0.16403937584898298
3416_10,0.8234697110133985
11088_7,0.8015468833990497
7007_10,0.6744680152580861
11317_7,0.8010395840495674
11639_7,0.6585306936612357
1871_10,0.7978769021854846
1551_7,0.8067091009720683
4089_4,0.1848581431797556
8145_9,0.6064367397980326
1243_7,0.6140206992301276
9082_8,0.5788816897875979
11807_8,0.29908239121838587
6154_10,0.8292641941116172
2082_8,0.7247146032939611
9142_4,0.6651417301979745
6126_8,0.46650812168097955
9774_1,0.09647508393594965
5137_10,0.5145155193039741
11085_1,0.056588947536040664
4541_1,0.25127047429406413
10478_10,0.9594059212266041
8479_3,0.2673565189261765
11220_1,0.35260934302274044
0_10,0.7361868810889486
5235_8,0.858512980683113
457_2,0.6680563621343607
6784_7,0.8862654216486499
11527_10,0.8823135752377618
5935_7,0.725808257136478
3697_10,0.820771802718152
8318_10,0.7727908162426519
6770_8,0.5461105463951182
11760_7,0.6322908614977185
10344_9,0.9080597476039732
12363_4,0.39339734567451373
2233_2,0.4033300328886248
12184_10,0.6570038069221296
4668_8,0.1787237480281645
2293_4,0.15558090286395182
5886_8,0.8664853078423799
8403_4,0.5788136080190018
2493_3,0.2761625923194763
7224_2,0.35406276019411304
7753_10,0.637923535501703
476_9,0.6799639457594182
3760_7,0.3285078894929775
8371_1,0.13822388971730742
2541_10,0.7861700409494933
12052_2,0.23863340159986013
2320_1,0.35499145466944854
5598_8,0.602951770727789
12342_1,0.1253474234337993
7391_9,0.6603213962864612
2615_1,0.12692709762294366
11251_4,0.29103828770921003
9946_2,0.1968219720659926
10571_10,0.7446252702868015
3984_1,0.18170464580591197
4633_10,0.7445150457772256
548_10,0.8628011786346279
1732_1,0.05645543261506903
3559_7,0.7152091277178466
10212_7,0.7751019234010477
8950_7,0.7721322547567714
8157_10,0.8851074924812586
5986_9,0.923521186018638
10263_7,0.6377270318232441
2168_10,0.5039840488211144
4424_4,0.4442906268650662
6944_10,0.6198095330155877
11467_7,0.6328143623768333
3630_8,0.5053495701978907
2405_1,0.25868287521803246
7517_1,0.6303149358816783
8116_10,0.45043589248983873
5368_4,0.4797677708945234
2045_1,0.15153059057550966
11303_8,0.7773860341189401
11077_2,0.1370162258941001
6314_10,0.8554249409795862
12137_4,0.5142429977302433
12180_1,0.10811851835225209
6403_10,0.8267451084401343
2019_1,0.046362545602298015
7921_7,0.6471502774182284
3977_10,0.6583057966281818
11277_9,0.37635381985895594
8398_1,0.09546033164229009
1429_3,0.41026284656745743
9628_4,0.42411879635121225
2472_3,0.6432473040830762
5811_4,0.6505871281701354
11663_3,0.0793000290600329
3153_1,0.18649323037711468
11881_2,0.30239209978757703
767_7,0.890675237476742
12243_10,0.8653745088037372
10969_8,0.8783093452751529
8689_10,0.7576133845775012
1854_10,0.7556532125700285
12392_4,0.10738576566803325
6627_2,0.03956376888168582
6819_10,0.7965687275201802
1587_9,0.877984957010458
6999_10,0.5851962484139768
9128_1,0.5406238183683423
7141_1,0.2887519637454857
4485_8,0.8436673534503231
7368_7,0.5216332361062588
7698_4,0.5476583294318338
8376_3,0.25800694957924497
1862_1,0.29400668964131993
11217_9,0.8024648911821741
5179_4,0.441458570485064
6524_3,0.5536415281843646
11877_10,0.7480140213142054
6055_10,0.9201000045685014
9372_1,0.35068817172054906
8029_1,0.5164866432344387
9546_10,0.23273266456889893
5514_10,0.8054541632463631
8869_8,0.8033049229798079
8290_10,0.7825903335192309
11619_9,0.3047185519630336
5949_4,0.5711677498425586
10146_1,0.5365361407522744
11776_10,0.43217844534101313
2146_9,0.8786535600630616
6461_10,0.7730602451030549
10480_4,0.4042946806561971
9021_10,0.6319199355215531
11802_10,0.8785980038871124
9139_2,0.7879516353161361
5590_4,0.44621731157948297
5631_9,0.6013326398091723
6333_3,0.5214127912883089
10455_1,0.11435891330202429
10394_1,0.25879546434489126
8814_8,0.604216488539346
11264_3,0.210317945413773
2255_9,0.7692114798447581
3915_8,0.19009215039024632
3386_10,0.8674828538307626
5531_2,0.4046048678943439
1676_4,0.4043691756374556
7711_8,0.7477036829381756
7871_9,0.8705646532551847
11101_8,0.7671284396480091
11562_1,0.2327033821466823
11609_10,0.549146601719913
9556_1,0.30973843040110705
7149_3,0.6032781589150255
11807_3,0.38959659238917604
12106_10,0.9284815728440029
4763_1,0.21822745139551966
2007_3,0.17645221817604548
8454_8,0.8197373453510511
4656_10,0.5643293321724427
717_8,0.6367339016049804
3501_4,0.3398409540578588
6562_4,0.2023548452777204
3926_1,0.2120682147264388
7497_1,0.23255417864427552
4257_9,0.7034448194464047
4111_1,0.15358290237382535
9865_10,0.6273079626644846
8323_4,0.3356282145734565
2228_4,0.5791831400313315
1180_7,0.8208681864245301
6315_8,0.9413355424197672
12271_10,0.5953408155602429
4567_2,0.6012340885931572
8745_8,0.5611007677810168
4994_1,0.0654263808414098
2842_4,0.20375711057751694
674_9,0.6646221506020663
4431_3,0.3466957917961513
2534_4,0.20857706766739043
378_9,0.4997405768925227
6039_9,0.6441095576636997
9551_7,0.8128663387123686
1273_7,0.5939375321615834
4222_4,0.3124782144156832
7469_1,0.4242039227702846
8733_3,0.5599447436445447
9324_4,0.6936667764224018
8888_4,0.21695034753329984
2872_9,0.4699124331379225
2123_8,0.8819465414381961
4982_7,0.6609319889056929
10668_1,0.33937404529073606
2014_7,0.6302395663554816
4211_3,0.24870087995811951
1202_9,0.8915398331355798
5450_4,0.5385656562739574
2484_1,0.22100643644461504
2427_8,0.6694483016695197
405_3,0.05945435426077533
1_10,0.6864033815227198
4498_4,0.516716791457466
50_3,0.20856509984946595
10113_9,0.807588767367513
8919_3,0.20144520100121274
1338_7,0.5153643237517211
9817_8,0.8470339116334218
10824_7,0.49707089348153455
12165_8,0.6700115318499347
11975_8,0.5918055950216526
8537_1,0.19661757653153347
4443_9,0.6887504149724909
207_3,0.08674872118737259
4247_8,0.41727086844564226
11333_9,0.9312254333109082
6357_2,0.5212057490968544
4477_1,0.11224658410854618
8774_1,0.36684298493110673
10049_8,0.8321525105960613
9621_2,0.42690499708704743
5428_10,0.8941223525433881
11693_3,0.2917364975589185
8731_4,0.3865588096059146
11209_1,0.22183021461118366
10581_10,0.22611305120946135
4289_10,0.8977426766671569
511_7,0.5577745287526195
7832_8,0.1786956822173218
2567_9,0.5961160000959188
4931_1,0.09224335530247167
8770_2,0.07680312482603434
8999_9,0.9261575740041741
9918_1,0.2810309057234204
2254_7,0.894271568456455
4095_1,0.6533436758862312
8601_2,0.21812330728658
10347_10,0.8168539680448688
2911_4,0.6073686622214169
12157_7,0.7573190408156207
5154_10,0.8718257894576351
27_9,0.7326189576309909
2586_9,0.7091762213439102
6344_9,0.9518504651416204
1888_4,0.07717868297899
6630_1,0.2863321643209655
3202_10,0.7932127334452584
1517_9,0.6926621873700064
584_10,0.8679055457789291
2683_4,0.1946264402127094
1721_1,0.19960233788722662
4371_7,0.8151080542925474
4697_3,0.5153295111631899
2977_10,0.8427878531422912
1835_3,0.3636358427222835
9872_1,0.18888488979931842
4794_9,0.6023757437338346
5345_10,0.6127071930364498
1230_10,0.5683252279177364
2438_2,0.3477785007771383
5709_9,0.8670571812154373
8007_1,0.0941443287233162
7236_10,0.34442786254889995
7978_10,0.6619604848303081
10608_1,0.29777306881825977
10968_1,0.07787778846708177
3650_1,0.39998689080616623
7966_8,0.7714532704919066
8435_9,0.7489587015593459
6095_3,0.36514354371438773
12457_8,0.6513344143241955
611_10,0.7293617039632345
7589_7,0.8951195418517102
4378_4,0.3399262623813088
9019_3,0.2640855035253961
794_1,0.39304193518334496
5112_4,0.23794645909928577
8698_7,0.47024294689511104
2729_1,0.1662345899741362
9090_1,0.1078746063735358
9641_8,0.8492818627791717
5065_7,0.6711606987838731
3147_10,0.6513594447557951
3971_4,0.07899142033665552
7000_8,0.6569943028586035
6716_1,0.06405562143613289
11482_7,0.543372706805934
9263_4,0.48625598277368404
7901_1,0.13469625328184262
8213_2,0.2532741996340542
1113_8,0.7667762973024642
1013_7,0.8573238839312871
2195_9,0.8733883709391363
1371_8,0.38787145437914977
7239_7,0.6687139783141535
11376_1,0.2766879949046837
3506_9,0.645412896519458
3413_2,0.5457070207595575
8641_1,0.08941944814604116
11587_2,0.09461666276248167
7639_7,0.27368919679346915
8100_8,0.8250069430342317
8151_2,0.11833879421224035
10464_2,0.09090594251906672
2043_3,0.16566746699210502
4454_8,0.6979432128178692
6562_8,0.8297611629575219
8549_8,0.7812446605944424
1209_3,0.2189648154852406
2566_4,0.26635431203343674
5871_10,0.7852259006895456
6459_7,0.8857437364578488
11006_8,0.7793427666098252
3313_8,0.8514236845708797
5290_2,0.14905418945669588
9687_1,0.2519616282460962
4165_10,0.5830465248049436
11120_4,0.11915297331114795
3379_2,0.36586571974950133
5814_1,0.25696770000762714
3414_7,0.5696111521051005
7750_7,0.8861972989810336
9727_7,0.5754565492813979
3850_9,0.8568502952024329
5954_2,0.20180789312067346
9685_1,0.19058037924402071
9307_3,0.7413851126968247
8727_9,0.901656093418716
9746_1,0.09917708919479949
9365_8,0.9134658174538214
3361_10,0.6961894785560433
4554_3,0.10121667251525275
8952_9,0.7370480564833389
4301_1,0.14183736873991426
10764_4,0.35340709536414133
2738_10,0.7978933257666104
3554_1,0.19531831878557596
5724_8,0.47910471628447676
8804_4,0.2981985007105251
468_8,0.9252189405057889
10527_10,0.8623134595800311
5117_7,0.6354241106652798
3390_4,0.1877985162434941
5875_3,0.2090039048451992
10380_7,0.8502522657693429
887_2,0.736305059389525
2707_8,0.8071640923817445
11371_3,0.31017458789184715
535_4,0.3085388656601971
10700_10,0.45391176108852394
3047_10,0.7110009748213629
5930_3,0.511199331467335
6044_10,0.6317448822861111
8679_4,0.8377244877751737
2261_10,0.4328741601720516
9577_10,0.9124004229520402
1999_7,0.7079412506032575
6010_3,0.405321893242947
861_4,0.4130523124796674
4360_2,0.11901768555508273
5373_7,0.4913020378847126
10760_8,0.813164358519677
12436_10,0.7368884092702375
5149_3,0.4698170070194696
7091_4,0.5633406142494077
5135_9,0.6697593219536201
5552_8,0.7527950331314723
1713_9,0.8930993763838093
11445_4,0.7073746012305078
11146_7,0.7902607091282815
5286_9,0.8656133402258211
10518_1,0.11902868591164452
1122_8,0.6967141962445396
7680_1,0.13473962105202664
11042_8,0.8498175072625446
6336_1,0.5322462119995249
11784_10,0.23099140168139465
8759_10,0.8713132816759956
4362_10,0.6085483066856721
4483_2,0.08187032859089825
7501_8,0.6404959813883248
3516_2,0.06202988136333522
3965_10,0.42088530051461454
4066_8,0.39146583842448307
7802_2,0.33353804494756095
1074_7,0.49481343998542643
4555_3,0.3508418672052812
11477_1,0.08624468909875448
5712_10,0.6575742340260865
1175_8,0.7538532555147788
6283_4,0.2956093538656005
11717_1,0.11454738618131194
8029_8,0.7300567857065344
5794_8,0.8296554313035541
8717_2,0.19452070365897842
10682_10,0.6053335310832145
4610_1,0.26327063723974425
4908_9,0.8306446352672432
8325_2,0.5222649293692269
11330_4,0.5755251554450267
5717_10,0.5750218600950311
11421_3,0.4562200140235598
4725_2,0.14410416529410608
2284_9,0.8237462076173746
12433_1,0.07742824082311833
10799_10,0.8268101071100843
3213_10,0.549290649525549
10997_10,0.4158601557260981
3482_9,0.6208954775934312
430_4,0.5137866627854827
6524_9,0.7648826399337635
2270_1,0.33105278612701733
6410_4,0.3781047912902666
224_10,0.6053005647741603
10915_8,0.7589317237363683
8882_3,0.6904253593991627
3578_3,0.2076093980020766
7696_1,0.7300853005107467
7307_1,0.34342163906621004
10043_1,0.37861486239262476
6380_4,0.36011516519510584
3109_2,0.08742937358660086
398_4,0.19190224603588646
10498_1,0.4255737283427522
3565_8,0.7650891046743395
7844_9,0.6383108917606358
5879_3,0.2449020682197968
5004_1,0.5326979976534192
9347_2,0.4284697442435258
2213_8,0.7475655400290256
3654_8,0.8550628436714977
642_2,0.060564594052502904
9412_8,0.5319235332197063
7418_10,0.7667829661025017
2012_1,0.17386469119035272
308_9,0.7846034382433783
11695_8,0.7204180294754913
7369_10,0.49005540930016633
7363_3,0.7533492939603452
7834_3,0.43051979694439024
7705_10,0.5885034441941115
4554_8,0.5526349672814791
4773_7,0.7032096812509002
11944_2,0.6166917623295527
12303_10,0.6073317418255504
272_10,0.8370527176651937
11678_10,0.7914759505794534
8157_1,0.345952967140488
1360_7,0.7626737180772207
1702_7,0.6796338175419113
7409_8,0.8515004753661307
3865_8,0.5358868331183617
8266_10,0.8997378195063148
3543_3,0.5666825325621653
8542_4,0.20648454126104734
2188_4,0.12390414382730831
7928_10,0.71724340801439
8271_1,0.168558215480194
2667_3,0.11737386885798624
136_9,0.691685156532956
2365_8,0.7299672680186162
9516_1,0.42650425532173974
6205_9,0.8032901378051739
12411_1,0.15517543516496404
10549_2,0.081691586962784
2114_10,0.8734415398325567
8379_3,0.249752868797038
1555_2,0.08408680516668361
7010_4,0.3928097103255741
10425_1,0.32906816913958076
2970_10,0.7714734120686688
1976_8,0.6741455334453859
4894_8,0.8133292433150889
995_1,0.34197283645323945
12087_10,0.7258651807009464
5002_1,0.2237541121495278
10204_2,0.26136420976273206
7689_2,0.16974492521214352
8685_4,0.4034556892787174
4183_1,0.045328354367938965
7719_7,0.476194336907965
6350_8,0.8979086978909099
6163_8,0.7018469813207611
11247_4,0.5197557861089539
8962_8,0.8969024675075852
7849_9,0.8617082910032002
4177_9,0.7005195667787351
4680_1,0.4097771744036096
10965_8,0.727733873137703
3534_10,0.9365431313991963
9782_4,0.1437256074533007
9525_9,0.9166224378050382
3743_10,0.929377593175217
1688_10,0.807822684147923
4400_4,0.6167171802989962
1660_8,0.6960126240493788
8241_9,0.8351554090778958
1238_8,0.7691109394605676
1081_3,0.2403320919924819
6151_2,0.14300809846548332
6025_8,0.72620107515962
661_9,0.20810072935601107
5670_8,0.9039699509615983
6122_1,0.4379276373838087
1767_10,0.8338299676266538
5629_10,0.6546377013014765
8256_10,0.6264514694940135
8572_4,0.12738670650261083
11580_7,0.5022144705544194
525_3,0.3686856183789273
2128_3,0.28489493311040315
10254_8,0.8502490776742326
3082_2,0.1381124115205307
7127_1,0.336944905507427
9927_7,0.41439759534791776
5694_9,0.28007402283136407
8063_10,0.9281868196747638
10768_1,0.44164267111833233
7375_1,0.17149214257374518
6220_10,0.7331054395311419
4477_10,0.8498189431166856
1350_8,0.7927166169970619
9354_4,0.9021505865250559
9015_2,0.49898814246858236
719_1,0.3233693242758743
10544_3,0.3605681653146583
4496_10,0.6729316679462781
3912_1,0.09169742988359827
10120_10,0.4894311259474788
6958_2,0.13072779986928731
10964_7,0.8837916639105177
4974_1,0.27483329400491696
5591_9,0.936719241579328
2295_3,0.25079309719018195
17_8,0.6901425606269279
10442_2,0.49539393201742526
3043_10,0.750331062099628
5243_1,0.1043516253140154
5145_8,0.7525508648399903
5727_7,0.6911527221554736
3406_10,0.8624750821352181
3552_7,0.7275256066424428
1512_1,0.09024630804132425
9214_9,0.922217468263143
3060_3,0.5068213767375664
9086_3,0.4757887148827306
10428_1,0.6561105368251805
11198_10,0.533721895120707
1743_4,0.12119415846021629
7795_10,0.4429950137780649
9863_10,0.564023642455645
182_3,0.640396342571433
9644_4,0.5270018627732118
10744_2,0.08149149635575469
3393_10,0.7300202099150596
3657_8,0.8423072731740459
10435_1,0.15302200578294647
9206_10,0.8007421353858274
4005_10,0.5930051925942015
5901_3,0.660491023808406
498_10,0.7331466776965212
9583_2,0.2855190944556744
2336_10,0.7263370927934445
6107_1,0.6873622714138482
7079_7,0.5792304008001964
2769_4,0.7728287366534038
4787_8,0.8131594381341892
11123_1,0.16520264765258488
6466_10,0.8778707341097517
6311_9,0.9112582592303393
1236_7,0.6801970993685282
3635_9,0.9427631743579762
1230_2,0.36824494455141343
8721_7,0.801357072109135
7878_3,0.1936438925904096
11731_7,0.6374152414545473
8732_8,0.8263338999598602
8083_8,0.6273301381694116
3146_1,0.18281299741096987
11395_10,0.5059199811084999
