id,sentiment
8978_4,0.89920384
12289_10,0.9829117
5603_9,0.99006534
5209_10,0.9289435
8360_7,0.98186
5690_2,0.00019743845
8463_10,0.09766467
5304_10,0.9980926
720_10,0.97495997
9301_3,0.013283803
1392_1,0.110291824
10893_4,0.020722298
1299_9,0.9513286
5552_2,0.008969605
4348_4,0.26343998
12384_4,0.0018559687
11947_2,0.113589175
1740_3,0.0026620189
7869_10,0.99814177
5959_7,0.5853975
2301_8,0.9953629
5572_7,0.8051401
3716_1,0.83366764
8558_7,0.99252677
12210_1,0.0014996462
3744_4,0.005346734
12487_2,0.27298844
5348_7,0.4817978
1065_1,0.0028354146
1414_10,0.9710869
2672_4,0.015454358
1014_8,0.037974373
2248_10,0.91305727
2221_8,0.40605637
4576_1,0.13978346
10578_10,0.9927462
8525_2,0.014970384
5332_8,0.47808328
12007_2,0.0005571895
1107_2,0.21273187
8295_10,0.9994942
10093_1,9.256895e-05
6441_1,0.0077132983
10422_3,0.5789696
11034_3,0.45626628
3379_9,0.99106103
7512_1,0.00025934857
12165_1,0.3023486
11634_10,0.019850317
4567_10,0.55799615
6971_8,0.99877805
2145_3,0.6963725
5639_1,0.0007424704
8049_7,0.8601361
7953_1,0.0020586809
12440_4,0.28529882
9134_8,0.9996006
5720_10,0.9897222
1851_10,0.9924419
3673_10,0.8951329
9037_3,0.8298819
8547_10,0.99857664
111_10,0.79249644
5279_9,0.9986534
2379_9,0.9925799
6000_10,0.95248634
990_7,0.82220614
1519_9,0.95402366
5987_7,0.9429139
2959_7,0.71361786
8898_2,0.09435366
5746_10,0.99312466
6268_8,0.048462678
5449_7,0.122820176
5561_1,0.00077775837
11470_3,0.0010797781
11837_1,0.27695295
6761_10,0.9926455
1590_1,0.0005931462
927_10,0.99979025
1495_9,0.9987048
10529_7,0.9000189
7704_2,0.013063725
10707_3,0.0027805534
3862_1,0.00094907836
3612_7,0.9935976
8212_2,0.0019311274
10649_10,0.9942673
9767_1,0.2640571
4054_3,0.0007144133
9783_3,0.0025227726
3116_2,0.46327686
4631_10,0.995148
7228_1,0.006592716
2744_8,0.9815028
6028_10,0.99781585
10812_9,0.94749266
417_10,0.806109
11876_10,0.999918
946_7,0.0074972957
8265_10,0.997829
6833_10,0.992855
4150_4,0.26097688
899_9,0.572845
223_10,0.98358786
7369_3,0.01588274
5075_8,0.9937098
6634_1,0.0010378031
3486_8,0.96969306
11473_1,0.84634817
3276_10,0.99985003
3272_2,0.019865615
2727_3,0.0014729552
4134_7,0.08112565
5744_3,0.009411016
8715_1,0.00047819334
4812_1,5.5425677e-05
6841_1,0.00018302334
6822_1,0.19003898
3211_4,0.79302037
5489_2,0.004367795
1168_1,0.09443042
3056_9,0.13312168
4516_10,0.9976427
9542_1,0.00036749037
4400_10,0.9993211
2766_10,0.99707127
6470_8,0.9887876
5434_1,0.0013764846
1406_4,0.04072814
11479_8,0.81852233
9881_10,0.62994987
10276_1,3.9848674e-05
2875_8,0.9816797
1254_2,0.19536702
8017_10,0.82008827
9694_10,0.024667814
9522_1,0.0156219015
11379_2,0.0014543745
7357_10,0.742182
6080_9,0.069903076
2039_10,0.9998216
7086_8,0.99833906
4757_10,0.9589588
2472_10,0.87564075
9442_1,0.00018351297
12438_10,0.95655745
747_8,0.5993915
6786_4,0.37759784
11942_8,0.8406679
8611_9,0.58621675
9240_8,0.931386
7411_4,0.03557763
5196_4,7.061246e-05
5709_3,0.43694973
6758_3,0.0036612328
1933_9,0.9984586
4464_8,0.8008814
11100_9,0.9993037
3636_10,0.935688
12328_1,0.0060928683
6783_4,0.4369904
11381_10,0.9995987
4509_3,0.008932491
4775_7,0.9351865
10633_8,0.99931455
9161_1,0.4674795
2277_8,0.999871
7402_10,0.05021731
2713_1,0.0002703794
1312_1,0.00010525629
3633_1,0.0053241034
8943_10,0.997233
11734_3,0.6070204
12120_7,0.9016703
6285_1,0.23185253
9296_1,1.0089007e-05
8696_9,0.9214905
7243_10,0.9955662
10135_8,0.9887965
6094_10,0.9997695
6962_4,0.00085289567
3916_1,0.0009438072
3650_10,0.39830834
58_8,0.99987245
10858_1,0.00022650305
11894_8,0.9737853
759_1,0.0070017325
10311_1,0.72841513
1127_10,0.90175855
6723_7,0.9998548
4966_7,0.99935776
7196_4,0.023305237
6244_1,0.0061237738
9510_10,0.9990784
3471_10,0.9796595
9840_2,0.60249424
11886_9,0.99791807
7880_10,0.97170705
6358_10,0.9438064
6280_2,0.88874876
2580_3,0.02693804
122_4,0.8039719
5713_2,0.022165798
7187_7,0.899054
8601_8,0.97751313
52_10,0.9857554
2447_7,0.7731426
4828_4,0.00026032067
5371_1,0.2142762
5066_1,0.00020786564
12184_2,0.7942351
85_2,0.019601138
10067_7,0.99507266
3999_9,0.9997999
11623_10,0.99398744
10826_4,0.00057242706
3780_1,0.0020102407
10195_1,9.073264e-05
7875_4,0.0077065825
8510_4,0.8928769
9916_2,0.0006442349
10023_4,0.025611052
6870_8,0.89022464
4753_9,0.99843067
11120_7,0.010145662
2516_10,0.06432065
1719_10,0.932949
4426_4,0.55603623
7835_7,0.013298829
5148_7,0.96036863
2997_7,0.5452835
2211_7,0.97823125
626_4,0.99534285
779_1,0.019963263
9712_10,0.66076
1504_9,0.87521005
8903_3,0.0874043
359_7,0.9910444
7465_7,0.9449484
10966_2,0.0056059225
8227_2,0.14679796
10746_2,0.010227708
10356_1,0.13365018
12286_1,0.002555736
11128_7,0.9954815
12489_3,0.5099174
1264_1,0.00033497083
3871_10,0.99951756
9248_10,0.96059424
3094_4,0.7375657
7472_9,0.9495404
3537_2,0.055304427
9727_2,0.00112121
5453_8,0.7975026
2283_10,0.9996418
7533_2,0.00039748073
6468_1,0.00060158735
12274_9,0.99591905
10713_3,0.0003542688
8518_7,0.9849968
1838_10,0.99961424
5304_1,0.23379512
4227_1,0.7647292
5342_9,0.9965649
1754_8,0.9831133
4800_1,0.05603109
10717_3,0.9527267
1919_1,0.0009148081
6851_7,0.9578307
322_8,0.9215066
3028_4,0.011800375
7463_2,0.05914586
7999_1,0.030517878
3036_1,0.0051297923
11154_7,0.9680738
10501_1,0.00024184513
12272_8,0.9951133
1738_8,0.9930126
3242_1,0.00011957201
6178_4,0.05422802
3405_4,0.069368035
4663_7,0.9474323
11348_1,0.0006728685
7304_1,0.0004909872
2962_1,0.006165599
11701_8,0.8748293
9354_9,0.99360955
9846_7,0.29440558
12496_10,0.100311026
5652_1,0.32615283
7371_9,0.29704222
10131_3,0.035396874
9826_4,0.17009644
6141_10,0.9580227
7472_3,0.052740384
2622_8,0.20416613
10281_9,0.9993761
8668_2,0.0010006689
2348_9,0.99292916
12047_2,0.00028785132
11373_10,0.91107565
4254_1,0.06985595
524_1,0.05136537
5808_1,0.00056143035
515_1,0.0019119595
6414_9,0.9757436
8938_8,0.9990445
12391_8,0.95832044
776_8,0.9937676
12197_7,0.9921095
4582_1,0.99461997
3638_10,0.9910652
6338_3,0.0686908
1165_2,0.010811362
5574_1,0.0013102231
7319_2,0.0005159557
595_10,0.999608
6694_1,0.0024415674
12209_3,0.3208754
3268_10,0.98429424
12492_4,0.5186952
4738_10,0.9478003
947_3,0.5670065
7726_10,0.9954269
94_10,0.9559675
11760_1,0.38077903
10978_10,0.9998901
10072_1,0.00012107133
2346_10,0.9983046
5008_9,0.9995198
5135_2,0.00089653436
7979_3,0.9783735
10863_10,0.996887
2862_9,0.6101129
7562_9,0.9971879
8023_4,0.47522128
341_9,0.9952996
6321_4,0.4475595
9936_1,0.14510684
9581_10,0.999838
3750_2,0.9584629
8298_2,0.00449658
5900_10,0.99993575
6308_1,0.011937324
1609_10,0.99957734
11054_1,0.0001308983
7031_3,0.0016279125
9507_9,0.9943052
3121_1,0.0003008265
7521_1,0.0032612002
4830_1,0.07693765
6686_2,0.0018504012
1618_10,0.006115885
2190_10,0.99487936
6943_8,0.9981178
1385_7,0.99848336
544_8,0.9772161
3225_10,0.31780586
1044_3,0.012532257
11691_7,0.74197423
6124_3,0.007848121
7326_1,0.0049193185
1471_10,0.97726864
5010_1,0.003644818
2695_9,0.99599683
1222_2,0.086450115
1012_8,0.010356777
5459_1,0.14054479
4734_1,0.0001564714
3138_8,0.9833386
5674_7,0.7376524
6815_1,0.0009895401
8285_10,0.99955994
5504_10,0.09619566
6800_4,0.07981946
5292_10,0.99920374
5121_1,0.010449538
9861_1,0.21761718
2645_10,0.9990477
9422_7,0.95819
5144_1,5.1121064e-05
3877_9,0.95726186
7822_8,0.999982
3324_2,0.02986141
5559_3,0.008198729
9969_3,0.006412878
2296_2,0.01606712
10021_9,0.99753726
11111_1,0.00023948424
1371_1,0.017557783
4321_9,0.029106323
9706_7,0.001482498
11782_1,0.00041617814
141_1,0.8528684
3106_7,0.9698638
1817_10,0.9970552
4508_10,0.9200519
10922_3,0.5038412
2304_7,0.9966001
2229_4,0.009989039
4283_9,0.2842841
9087_2,0.8084054
6003_9,0.70983434
12126_8,0.99993753
6067_10,0.9800038
8714_9,0.9167529
11932_1,0.0004440158
2293_8,0.9996432
6184_8,0.9537502
8448_2,0.008798504
8269_3,0.15037978
7495_7,0.96951723
8282_10,0.9988882
2351_7,0.8929288
11688_7,0.99925405
3805_8,0.68749726
5158_1,0.0002801757
12476_8,0.917861
8265_1,0.017982125
2194_10,0.99627835
3465_3,0.0003985623
5234_10,0.9971668
6903_10,0.8995566
8085_1,0.029920397
869_7,0.9990152
12034_1,0.0005062418
6297_10,0.80061036
3194_1,0.0071571073
8725_1,0.050396327
9563_10,0.61632824
11075_1,0.00095124287
5734_10,0.9967211
5357_2,0.0048413854
6453_10,0.9862585
3263_3,0.37150025
12360_7,0.9912754
6477_1,0.036477715
11863_8,0.9696916
8459_3,0.005258657
10594_10,0.20458503
2237_1,0.03556455
7511_7,0.6474762
3626_3,0.06263608
6288_2,0.00019762659
125_7,0.8852815
3318_7,0.9495012
5525_7,0.77156603
9695_1,0.0010802828
5917_8,0.9939574
8486_7,0.9124414
6032_3,0.015350733
7759_9,0.95640445
3456_10,0.96338785
1692_3,0.7961075
2107_3,9.5125106e-05
11215_2,0.00027332685
1309_7,0.98425364
6650_8,0.8903283
5722_9,0.9997278
4479_4,0.738544
347_7,0.96485823
9399_10,0.9993111
2475_1,0.032568615
8229_3,0.0064075026
4869_2,0.0062919348
9691_1,0.03926483
1227_3,0.025536641
360_3,0.5498894
10047_1,0.0005677325
1607_3,0.03721776
797_1,0.0003259842
9489_2,0.9899013
1742_7,0.63099694
10531_3,0.02512339
4947_1,0.012560116
10873_8,0.8085487
1429_7,0.5252894
10962_3,0.00042167335
3305_4,0.008479388
12160_8,0.9746528
9236_1,0.0006082029
3718_1,0.0045171627
3434_8,0.98885065
10933_8,0.9520992
798_10,0.97475374
9879_9,0.9417937
6644_10,0.97053266
10978_1,0.0011543554
7867_2,0.0067759193
4369_2,0.0002236231
1251_4,0.6978824
1500_2,0.003061939
7574_10,0.9949308
5470_1,0.005166126
2407_10,0.9586266
3451_3,0.7468922
9385_1,0.046090223
4078_8,0.55873984
3229_1,0.004307835
1786_8,0.98434526
5173_2,0.9302092
1211_8,0.9132253
4303_1,0.0006356842
6011_3,0.0022634463
4513_4,0.47477874
11745_9,0.9999262
9675_9,0.9950393
11981_3,0.038567923
5977_10,0.651948
5023_4,0.44271976
8704_9,0.18935816
8644_10,0.7329147
10557_3,0.002293626
6549_7,0.9794684
5557_3,0.3103869
6402_2,0.011068266
2642_4,0.0028441236
11796_10,0.16316344
7102_1,0.0002904271
7968_8,0.95596147
11764_7,0.36729395
9415_9,0.9945418
4817_8,0.8773595
1007_4,0.02315957
10943_9,0.9534561
7280_10,0.9874905
6068_2,0.8171105
845_10,0.7248936
8377_3,0.00013993958
8445_9,0.99500895
563_4,0.9924777
8761_9,0.84801775
1552_1,0.00055805774
9630_1,7.883172e-05
6444_7,0.98731273
3188_1,0.0026777058
2142_4,0.0023698707
2045_10,0.9063094
2477_10,0.86368144
2597_1,0.1953577
3137_8,0.97341466
1345_1,0.8849805
8498_7,0.9472443
6550_4,0.0348489
9583_9,0.98306525
7506_7,0.07520823
9316_7,0.2617196
11473_10,0.9044372
3003_10,0.9620867
8532_7,0.063216865
5654_1,0.019744728
822_10,0.5719847
1312_10,0.99992096
9665_4,0.12273334
4442_10,0.98899883
11758_7,0.8457938
11185_1,0.88169336
11588_3,0.00043388267
3366_10,0.97578126
7050_8,0.118385516
4778_4,0.00049861905
1_3,0.0012717872
2838_2,0.0008906038
6910_8,0.9945675
3257_8,0.9997485
9111_7,0.9759763
6458_7,0.9936953
5622_8,0.15815124
12469_7,0.979776
9670_10,0.92663765
8092_4,0.0058094705
1683_9,0.79960483
6181_4,0.0012800741
8965_8,0.8493007
5186_1,0.0012841924
1250_2,0.0001301179
4705_10,0.9939429
10261_8,0.97421
350_4,0.8421776
12302_3,0.0047947327
776_1,0.8591693
7424_10,0.9995704
10383_8,0.9991596
360_9,0.9953963
5798_10,0.847714
10720_4,0.07349427
6009_8,0.8032892
2319_8,0.9639243
7053_10,0.15575421
11210_8,0.9970885
1985_10,0.9929247
6056_1,0.16254784
10315_1,0.85075027
9_4,0.1350035
6530_4,0.014614743
1367_10,0.028437745
4564_2,0.0007968978
4343_10,0.08454514
654_3,0.11143801
4857_1,0.0033296107
1377_10,0.98864144
8072_10,0.99650973
11433_7,0.99767643
6586_1,0.03125698
10255_1,0.67109746
350_10,0.6524679
6853_8,0.48862025
3693_10,0.9751952
2589_10,0.94406146
895_1,0.09143049
6854_7,0.9943955
1274_2,0.023133527
9179_8,0.9959693
10141_8,0.8390471
10727_9,0.9998596
1158_7,0.9917236
9949_3,0.00043591534
7798_10,0.9909843
5964_7,0.78784734
11221_10,0.9996586
3053_3,0.004435146
8817_9,0.99568534
5850_2,0.0003289971
9635_3,0.0059574647
5000_10,0.99984217
10040_2,0.33181012
3065_1,0.002640711
2196_1,0.95241636
12428_7,0.22788724
8454_1,0.11251269
11456_10,0.9698719
5918_4,0.85362977
10687_7,0.9974215
10507_7,0.48564836
9051_8,0.9916602
6315_4,0.0143216485
11266_10,0.7861809
5890_3,0.2790223
6257_8,0.68560094
2923_8,0.9999808
2952_1,0.0026409205
7269_8,0.9917253
1116_1,0.0051359017
11084_1,0.0007063864
10287_1,0.03732089
5704_9,0.99065524
11218_8,0.99437696
12275_2,0.6287601
1414_4,0.9610386
7998_4,0.77258
3286_1,0.041330677
2515_1,0.78035104
851_1,0.007578905
5181_10,0.9999318
5358_9,0.9992778
2677_10,0.99802667
34_8,0.9987464
9232_8,0.99781203
5835_10,0.6700073
10796_4,0.05094346
5553_8,0.99915946
666_4,0.04280477
9450_1,0.0014079913
10820_8,0.99700457
7994_10,0.9790744
8948_9,0.9620133
3301_2,0.39343253
2801_1,0.06678175
4934_2,0.00048413992
1539_10,0.9995314
10949_4,0.5624895
4394_10,0.99834955
4098_8,0.9876864
1617_7,0.0028551368
9569_3,0.7954906
8593_1,0.002472636
3449_1,0.103226796
8372_1,0.028179374
815_7,0.9636137
348_7,0.42291728
7220_1,0.10312077
2633_1,0.0047603888
1752_3,0.6920371
3347_2,0.0067863474
4967_7,0.9252546
10910_8,0.99942005
3147_1,0.4020507
7791_4,0.010961288
1588_7,0.99879706
8405_2,0.3530323
3826_10,0.60843015
3178_2,0.8925674
4420_4,0.046195768
246_2,0.0075353635
8462_7,0.9660484
8264_3,0.022217387
2695_3,0.00075263064
7258_4,0.05862677
5787_8,0.9550207
11668_2,0.27099484
5529_4,0.9986376
8923_2,4.0608593e-05
4784_1,0.28170228
7730_1,0.05879368
4455_4,0.0055211554
6416_1,0.00081479474
87_1,0.00031473098
9548_8,0.9331799
1285_1,7.0665614e-05
7695_10,0.99891865
4364_10,0.9978532
9394_8,0.43933922
1253_1,0.0029718687
2481_1,0.24675106
6790_1,0.007663554
9989_10,0.99111044
1483_8,0.963216
8772_1,0.0004832174
2993_10,0.99437875
1801_1,0.017615551
9434_1,0.0001771433
7938_10,0.9404027
2262_1,0.00096278347
5076_1,7.984612e-05
10994_2,0.0057578627
4749_7,0.94006413
8309_8,0.290468
7031_10,0.9987864
2711_3,0.0028952758
8655_7,0.98580253
11329_4,0.9954567
9076_3,0.02330457
11647_10,0.7584812
7934_1,0.0014471917
9114_1,0.0008861472
6510_7,0.013379391
11487_1,3.0650328e-05
2348_3,0.3147029
12325_1,0.3519077
6405_10,0.990211
357_7,0.99316686
12253_10,0.9810259
4927_10,0.9983601
8636_1,0.0009010852
11184_10,0.99955195
9974_3,0.21614909
6516_1,0.6355751
2167_9,0.7877758
10794_10,0.9998609
966_4,0.006313189
10040_10,0.99830484
5940_9,0.9821708
9181_8,0.9743279
2196_8,0.999212
6361_4,0.0025414496
4243_9,0.38076085
581_9,0.9986841
7195_1,0.032283228
2986_10,0.998604
4344_1,0.0016961932
7176_10,0.3505901
7857_10,0.99182105
6487_1,0.005908525
3692_10,0.99842143
12198_10,0.9918899
10569_7,0.8390366
9850_2,0.017759457
6415_1,0.016224837
6373_10,0.931095
5103_1,0.048560347
11048_8,0.99912375
2055_1,0.017566578
2920_1,0.012070235
8667_3,0.13574511
7059_3,0.56645733
3887_2,0.0011756899
12356_10,0.004284691
5402_2,0.34685227
10274_8,0.5085282
11831_4,0.637741
5375_7,0.97925514
7875_7,0.10889138
2733_8,0.9594087
6420_8,0.99876034
2240_10,0.025823504
10627_9,0.98496675
7319_8,0.826012
7782_1,0.00010038455
857_1,0.0002409951
351_4,0.9286489
9260_10,0.8792258
6891_10,0.9975091
8205_10,0.8850308
1179_3,8.717618e-05
9061_4,0.8500862
3571_9,0.9995289
11352_9,0.9999275
11770_10,0.9839818
10714_2,0.37891117
5397_3,0.0067896424
2360_1,0.0017623403
9459_4,0.49098158
7493_1,0.3110979
6799_10,0.9997168
2313_8,0.76232517
7602_10,0.9991617
1731_10,0.99773526
8502_10,0.9229461
5632_1,0.00022416167
3723_10,0.99987614
6473_3,0.17616421
3596_3,0.0009965008
8583_7,0.46170804
10902_1,0.0072641186
1032_1,0.53468555
2931_1,0.0052097016
9930_3,0.024817033
11825_10,0.9995278
5384_10,0.4193517
2492_4,0.16025765
5008_4,0.086838014
7334_4,0.03361662
10082_8,0.76114553
1395_1,0.0007907305
8140_7,0.49592817
2400_8,0.9995895
11462_2,0.01191014
6632_10,0.95247734
11499_3,0.84042674
5576_1,0.0058583776
1172_7,0.996249
3053_8,0.99837625
4119_1,0.058808435
8165_2,0.0049339877
8333_8,0.70890707
2242_1,0.0014718819
6132_1,0.0016056149
12270_9,0.9105357
11456_4,0.75121975
6898_1,0.03610269
2512_2,0.0015655974
7045_7,0.9903493
2808_4,0.00017304067
6257_4,7.244608e-05
1971_7,0.97762203
10565_10,0.99663097
930_10,0.999908
196_9,0.99890125
6535_1,0.05058498
5257_1,0.0023388537
6759_4,0.011340619
5016_2,9.384947e-05
10959_1,5.7239315e-05
4450_10,0.99971265
6678_10,0.4353611
11286_8,0.76151025
7200_8,0.9918684
6660_7,0.63146335
12481_10,0.9946708
10278_4,0.03945539
6233_8,0.9736848
579_1,0.0003106718
8519_3,0.00722012
1220_10,0.980096
2342_10,0.99984217
1860_1,0.0042946935
7273_3,0.019137306
4653_2,0.016222008
6878_4,0.44319862
502_7,0.92705977
2406_2,0.012013235
2021_1,0.00017600853
874_8,0.9958819
4949_2,0.0053348867
5054_3,0.10394031
689_7,0.9827923
9643_7,0.9854931
6445_3,0.0011574688
2377_9,0.8081981
6107_8,0.37111947
10368_8,0.9959514
10444_1,9.871697e-05
5498_1,0.0055539743
1018_7,0.99930143
2718_9,0.8715076
2418_2,0.9778658
7412_7,0.18051596
213_10,0.98589027
9417_2,0.00096996356
1194_2,0.0018770358
9366_8,0.9994185
4769_1,0.00046585497
6667_9,0.994125
9361_2,0.40716976
2182_8,0.9968556
10677_4,0.033941004
3931_10,0.9961267
120_9,0.9780784
10837_10,0.9619737
10830_1,5.569515e-05
3679_2,0.58242315
9094_9,0.88208926
7880_2,0.15335946
4969_9,0.9938612
3418_3,0.0011442618
5490_4,0.6994594
264_10,0.9997125
1602_10,0.9925234
5019_9,0.9113778
12000_9,0.99666435
10794_4,0.9778581
2504_3,0.9982716
12340_4,0.7407563
7732_2,0.109449305
2028_1,0.00024464834
3986_4,0.05117966
5100_10,0.99703085
2135_1,0.00057644333
10227_7,0.06921261
4413_1,0.99725753
5205_2,0.0003139563
45_9,0.99906033
12151_10,0.99734616
11055_1,0.0001948778
2632_9,0.99872845
7047_3,0.011061754
1915_1,0.0018721813
9666_10,0.99919945
10027_1,0.0036063744
11024_2,0.002468611
6482_7,0.9984333
8060_3,0.009069974
9876_8,0.07789355
3839_1,0.002510741
3682_9,0.6152551
5962_3,0.020039264
222_3,0.008073649
10460_10,0.9994468
8543_1,0.26580113
9443_1,0.0024544974
10201_1,0.98877865
5046_9,0.9996728
5899_1,0.021152586
10140_1,0.002438878
5009_1,0.34342557
4626_8,0.99431217
9033_10,0.99390453
3243_9,0.87468785
6379_1,0.001995795
4949_8,0.99992645
6119_10,0.99217856
10336_7,0.99643975
7344_1,0.00023238308
3294_7,0.9960647
4385_2,0.79849625
2172_9,0.9977756
8295_3,0.0002589409
1031_10,0.38114235
7577_10,0.73661834
6778_4,0.016204156
3154_2,0.15985365
9585_7,0.23044533
3445_2,0.41059983
7416_3,0.023805335
9780_10,0.9947627
480_10,0.84357053
837_4,0.8201833
10166_8,0.99920577
3695_7,0.01794845
12417_9,0.006665161
3932_3,0.025015505
11790_3,0.003229111
6917_9,0.9983034
1975_4,0.9462287
11249_10,0.48679882
7366_7,0.99550855
4579_8,0.9968399
8415_10,0.9968581
2004_1,0.6225424
7599_3,0.00050826865
12259_8,0.9927918
11005_7,0.98868203
11914_7,0.4325945
8498_1,0.11020035
944_2,0.0008336119
7183_10,0.99689317
4422_10,0.9996748
6791_10,0.9040521
9286_1,0.019896194
3325_10,0.9885334
5599_2,0.00040891638
3064_1,0.0023709408
209_4,0.00037363888
1904_10,0.29069945
10699_3,0.244536
577_3,0.18273179
3157_1,0.0067198374
1582_2,0.19507802
8044_2,0.008541419
11208_1,0.03146288
4708_3,0.054813765
10439_8,0.9798809
11083_7,0.7631903
8066_3,0.02556531
11327_8,0.99856323
9224_1,0.15695097
2165_8,0.9805932
9892_10,0.9995981
4402_1,8.8788845e-05
11804_10,0.97940457
1296_8,0.8837787
10562_1,0.09076112
5003_10,0.5904926
10448_1,1.9864921e-05
3274_7,0.99751747
6344_4,0.06267276
8129_4,0.007919623
9525_2,7.750787e-05
661_1,0.0012864267
9398_3,0.5479484
3639_7,0.97576016
5527_7,0.9935967
7790_3,0.40569863
9550_1,0.058094546
2042_3,0.0021761432
366_1,0.056659546
8446_3,0.5307072
7859_1,0.0014679792
5587_3,0.86093307
10604_3,0.00077421486
5245_1,0.00063211337
804_8,0.9470113
9098_3,0.01739598
6240_10,0.9657271
3960_10,0.3526099
10536_8,0.9995382
8793_1,0.006807915
1586_1,0.00017464354
7131_9,0.99408686
11338_9,0.89087564
1053_4,0.00036859754
11170_4,0.024583446
6806_1,0.89139307
3741_4,0.79635936
1231_7,0.22649768
5499_8,0.9924355
12452_3,0.8644213
5331_9,0.9622179
3302_7,0.9831443
6214_8,0.97908074
6908_1,0.04434944
8510_8,0.48296303
10522_10,0.9969694
2844_2,0.0050390703
11797_3,0.0061864723
11237_10,0.7818839
6762_3,0.0007406923
897_1,0.0016677093
10312_9,0.9978193
10272_1,0.0008391068
10814_9,0.9227605
4504_1,0.00064702507
9389_9,0.016132107
9035_1,0.0015697522
11306_1,0.48872262
6309_4,0.89814883
5179_10,0.981868
6099_4,0.11393142
887_8,0.9939849
10220_10,0.89077896
286_10,0.82756823
5809_10,0.9733375
7725_3,0.046941247
9722_7,0.98749524
9104_7,0.13847896
7313_7,0.98993754
1706_1,0.002322989
11737_4,0.24559064
11203_10,0.9906483
7767_4,0.023636516
1822_1,3.0219762e-05
5113_8,0.7815635
5456_9,0.49679816
6005_1,0.0077778157
2026_2,0.00032134188
1379_1,0.7991388
3048_10,0.999315
5070_10,0.99313474
8985_1,0.00018246661
1643_1,0.0030434104
400_1,0.0002920971
7546_10,0.9925096
3438_4,0.002677478
12136_8,0.9416002
6850_2,0.3660089
9054_8,0.9097996
1555_10,0.9997707
7103_1,0.10167879
6218_1,0.01698558
1619_3,0.0001664095
5187_8,0.6428411
8575_2,0.00047962973
1593_10,0.98200536
3910_1,0.0019287576
5743_10,0.22730452
3061_8,0.9874329
9633_8,0.99025494
2488_9,0.5714363
11711_4,0.07749095
11282_10,0.99058247
8919_10,0.9980951
6139_10,0.99943143
8032_1,0.0012421901
4287_4,0.1575923
11044_1,0.0047223857
11123_8,0.93099546
1828_9,0.99742705
4232_3,0.017804973
7258_9,0.9679348
1078_4,0.0124840485
9967_10,0.99850684
4975_3,0.37091395
9974_8,0.989513
424_2,0.000117460084
7181_9,0.95808446
10703_3,0.1683123
3157_10,0.9817191
11096_10,0.87344086
2185_10,0.9994874
2779_4,0.009093544
9342_1,0.0027608068
3615_8,0.9664293
6777_10,0.8127811
5440_8,0.87600684
706_1,0.99200696
5909_8,0.9645805
9578_3,0.0013030928
3393_4,0.028336262
428_3,0.16120861
651_9,0.99995315
12433_8,0.6460761
8643_4,0.00684845
5826_10,0.9795125
4060_1,0.02808894
3310_8,0.99167836
8941_3,0.37672603
11493_7,0.993804
7896_8,0.9918665
541_7,0.9676712
10614_1,0.0077493265
3751_1,0.00062507734
7851_8,0.9528626
5940_1,0.6282069
911_1,0.00013877197
1233_1,0.6718779
4995_1,0.012506472
2771_9,0.72008604
5085_8,0.20721409
6521_8,0.9259209
8106_3,0.0042825798
2962_7,0.15919255
1621_9,0.9372739
4981_8,0.9788225
11884_2,0.008438989
6038_10,0.99947613
7118_10,0.9014003
10365_1,0.00018631546
677_9,0.9916357
95_10,0.99775416
8211_3,0.91064364
11906_8,0.91340727
3038_2,0.0012482913
10503_1,0.00021794053
11260_4,0.12297529
11333_3,0.06754004
6954_10,0.997638
143_8,0.9061617
6458_3,0.038991105
8784_2,0.0019238117
2604_1,0.011748519
4374_9,0.9941326
1323_3,0.3201205
2647_2,0.00016959355
363_3,0.03865504
7556_1,0.4464782
11101_4,0.26455045
8945_7,0.98021966
10630_4,0.0908555
11174_8,0.9948894
7927_3,0.0074439356
8433_1,7.931914e-05
8814_1,0.00025862287
11746_8,0.9982651
2462_10,0.9025925
10036_1,5.058969e-05
10628_1,0.005169099
4782_1,0.00050753664
11244_8,0.7094451
4815_1,0.006476716
6974_7,0.9979777
10180_1,0.0023278478
3538_1,0.002792897
9319_9,0.9945111
3542_2,0.05210687
5583_1,0.000607268
215_8,0.97534376
6949_1,0.00012757293
11401_10,0.9955173
3468_4,0.46864367
9478_7,0.5506158
12368_2,0.00019898021
7534_4,0.023185723
9256_2,0.011628241
2192_10,0.97611135
10617_3,0.020567508
1464_1,5.4482767e-05
969_4,0.0042165527
702_7,0.9954157
470_10,0.99798113
2575_1,0.005074485
3059_2,0.003468529
7229_3,0.00014668898
7437_3,0.07157775
2560_7,0.7284071
8444_4,0.051274553
1900_4,0.9927045
9057_4,0.9558788
10101_4,0.0020580657
4914_2,0.00029427907
11896_4,0.99910456
10430_1,0.0010154655
786_3,0.0012466101
9834_1,0.5063708
2040_1,4.494972e-05
1435_3,0.0027919076
168_8,0.9710273
6504_9,0.9998006
3677_1,0.00012192844
3652_10,0.99968755
9821_10,0.99998546
8695_8,0.9748184
5728_10,0.14091904
2856_8,0.89207435
11548_3,0.011263811
9435_7,0.39606282
7910_2,0.0011773776
4658_7,0.021182932
10111_1,4.753827e-05
12306_1,0.027720314
6380_9,0.20755567
3507_10,0.85700905
11085_7,0.932008
4268_8,0.9599371
1702_2,0.16097464
3045_9,0.999858
3338_2,0.95188344
