id,sentiment
10358_3,0.037470937
697_10,0.99137783
7648_7,0.9814152
5495_4,0.07851914
6611_2,0.026519313
12099_8,0.97985625
1109_1,0.00029101083
6874_1,0.0067001902
8072_4,0.97965795
11231_10,0.999741
10871_7,0.99838996
9990_10,0.99088836
645_10,0.9979836
9345_1,0.6709355
5298_1,0.039529156
5971_10,0.19477476
5079_8,0.97178155
6022_3,0.0013170249
4954_7,0.37114915
5063_8,0.82666683
843_10,0.9912902
556_7,0.9823889
1498_1,0.00013324329
9374_7,0.47456035
8728_1,0.3792106
8297_10,0.98135424
5760_10,0.20397083
7403_10,0.003324023
964_3,0.0035869943
8842_9,0.9837816
11552_10,0.95830727
5592_2,0.019141164
3531_9,0.9703985
9383_3,0.1848639
6576_1,0.00017117317
125_3,0.10357674
8382_2,0.004116623
3786_9,0.9982439
8636_9,0.9276145
12225_10,0.8989532
8958_8,0.99798715
5981_10,0.9921308
9594_10,0.98620135
9802_3,0.0006830283
4353_3,0.0034037137
10567_8,0.9994999
3982_7,0.93634385
3292_7,0.65543187
1739_3,0.0009645379
3356_3,0.003276592
5253_4,0.0045406837
1186_10,0.8823128
12218_8,0.84103554
1361_9,0.9923787
11423_4,0.0021389043
5649_1,0.0017871623
11988_10,0.1209546
393_7,0.9996462
8081_2,0.0030385633
10290_1,0.00023272833
5548_1,0.18682373
2266_3,0.25700128
341_1,2.786085e-05
2081_10,0.9947747
6268_1,0.011622417
2267_9,0.999897
82_3,0.001077031
11259_10,0.9993754
6760_7,0.27106753
6352_9,0.99518776
10733_3,0.21315184
7418_2,0.00028365475
11562_8,0.9022549
8895_9,0.9949898
7911_7,0.6457553
4885_10,0.93419844
542_4,0.9894818
6099_7,0.8918881
5355_1,0.00058070937
3969_1,0.00033401322
11541_4,0.70465964
6413_1,0.060712963
3725_7,0.7589166
11757_1,0.0043136515
7663_1,0.0006341629
3161_3,0.07311523
9119_10,0.99568814
7726_3,0.0062977006
1764_8,0.99255264
7211_7,0.8361709
8069_4,0.616918
7119_2,0.054079168
1163_10,0.9980683
5836_2,0.0006874812
1921_8,0.999191
892_1,0.0031485343
7629_8,0.9971927
5605_1,0.02199467
3955_10,0.9999169
5093_4,0.017756056
6366_4,0.8603664
11267_2,0.0013056931
522_2,0.0029443142
7659_10,0.96089804
11779_4,0.9355698
5226_1,0.37180737
8767_10,0.9705713
1315_4,0.0024333377
8179_8,0.99931777
10270_10,0.9916797
8218_1,0.2284502
4363_10,0.9857124
9701_9,0.5507048
9774_10,0.9971228
8326_10,0.9964618
1529_10,0.9217335
9090_8,0.99988675
8596_7,0.8448923
3508_1,0.013189006
2272_8,0.99754864
1226_7,0.69117415
40_8,0.9502945
1159_1,0.008107998
11508_1,0.011283057
2869_8,0.9796703
4068_1,0.00042904812
7510_1,0.00013358805
2967_3,0.8422744
8307_10,0.8708896
9920_8,0.99880815
9102_1,0.33576438
3586_4,0.8379176
2278_10,0.9996872
9459_9,0.95171046
3080_10,0.9907611
8960_1,0.00039788504
11294_8,0.51511455
5241_1,0.0057420167
4515_10,0.99983585
5855_7,0.99960464
12107_2,0.00067787577
6435_2,0.04500599
5813_10,0.9971289
12008_1,0.0023724504
1613_10,0.9083641
9381_9,0.871298
4467_10,0.69531083
1439_8,0.93896395
1021_2,0.0014759282
2718_1,0.07158778
11439_8,0.9667841
10931_10,0.97865915
4326_10,0.96038437
6216_1,0.047111686
10369_4,0.102642775
1586_7,0.24725257
1310_2,0.1887273
293_1,0.0014680875
5968_1,0.08653447
9338_10,0.6478194
418_4,0.09161071
4522_1,0.0071132807
3925_8,0.18435222
9748_1,0.0010919372
7142_8,0.9989071
8862_1,0.47649616
10812_2,0.0043194536
3262_7,0.96246874
11540_10,0.37897217
1236_2,0.45693314
10321_10,0.7550869
5782_1,0.0005123109
11765_8,0.8180433
6365_7,0.03719657
6265_2,0.10252996
5426_1,0.0002275186
5312_7,0.9937926
1786_3,0.0011174877
10137_2,0.9434746
9816_3,0.0005611944
11925_10,0.07452851
3041_3,0.017786771
6742_1,0.0011236159
10786_7,0.9810953
10687_4,0.48173308
7057_7,0.027298655
7532_9,0.82931983
4162_8,0.99817395
9911_10,0.9852336
2369_3,0.71516645
2967_9,0.9873882
9515_7,0.88825864
12035_9,0.98905796
9088_4,0.017790902
3037_8,0.80553734
1198_10,0.9974687
8186_8,0.65691614
3455_8,0.9931037
6676_3,0.079517215
4071_8,0.9920522
2244_7,0.9680475
1252_7,0.9875607
12178_3,4.5898694e-05
5623_4,0.21090512
10938_1,5.3969277e-05
2265_4,0.8897259
7442_7,0.008651254
7676_9,0.9977836
10666_1,0.001865046
9430_3,0.41569683
8329_2,0.010039091
11933_10,0.74266076
7868_1,3.333751e-05
6471_7,0.9984378
2191_1,0.0048774006
3918_1,0.383309
9767_10,0.9821753
11297_8,0.9996698
6763_8,0.8905744
2621_9,0.56888205
4056_4,0.03289549
8584_4,0.00022678763
4541_9,0.9671632
1474_4,0.6336667
3748_7,0.9426168
1314_1,5.4550193e-05
6195_10,0.9106687
3485_1,0.00456728
5448_7,0.77396494
12392_10,0.43143207
5807_10,0.99255365
11783_4,0.9649196
5693_1,0.0027057375
5031_3,0.0040555857
9684_1,0.023177145
924_10,0.99192303
12254_3,0.9801691
277_1,0.004780292
4384_10,0.9892737
8288_4,0.03391574
3056_3,0.00027160533
4683_9,0.992473
907_7,0.9663223
6720_7,0.8832297
12192_1,0.0009315543
11090_8,0.81834847
4682_7,0.9870532
11698_10,0.20106632
1530_1,0.00055740733
3017_9,0.9872847
9702_1,0.00031537557
5761_3,0.051696483
9920_2,0.7006832
8250_1,0.9715469
11900_3,0.0040297383
6128_10,0.004088085
8667_10,0.91033494
8304_3,0.00073624606
1049_9,0.9851136
10262_4,0.021464491
7315_3,0.000216229
4935_10,0.94250137
2453_1,0.0016796795
4820_10,0.84723073
3111_10,0.9364539
10351_8,0.9982425
146_1,0.008610483
6093_9,0.99895006
7215_10,0.9890276
6098_9,0.9946844
2873_10,0.975801
2683_10,0.57165396
6886_9,0.98753047
4992_8,0.876844
1038_1,0.52676046
988_3,0.0006634842
212_7,0.17137346
6838_1,0.009081647
4865_8,0.68126345
6908_9,0.9995351
8548_10,0.4130891
2297_4,0.034580532
3455_4,0.005606776
5743_2,0.0024315836
5820_1,0.6615605
4636_3,0.058352917
8184_4,0.00048338898
7413_7,0.9419119
10750_7,0.99559194
10064_10,0.99248636
408_3,0.06685323
10388_10,0.9199878
8380_4,0.03392267
8904_2,0.010342936
10854_10,0.98780805
11511_10,0.9887267
259_10,0.99663925
1580_1,0.00061829545
11775_1,0.003368528
8674_1,0.03330705
9540_10,0.9998678
6177_4,0.0004045355
11074_8,0.9921737
7191_7,0.82990384
7496_1,0.009802798
4424_9,0.9656997
5733_9,0.22539833
2887_2,0.0009144694
239_2,0.00526638
10920_1,0.007972804
10342_9,0.99800617
12321_1,0.0017877052
1833_3,0.0090531465
5494_7,0.6216612
8687_8,0.9992518
1076_8,0.6991674
7638_3,0.2276389
1361_3,0.83007616
1884_4,0.67603844
2056_10,0.592216
5_4,0.9899294
1034_10,0.9537226
4008_8,0.9984092
4239_4,0.10513086
7257_4,0.80542034
9541_8,0.9985123
5869_1,0.0004202674
1326_4,0.0013476426
936_2,0.014800183
10473_4,0.00091654557
12413_2,0.015387036
5934_9,0.98761684
2419_7,0.8804092
49_4,0.019882781
2129_9,0.9936963
12356_1,0.00048183135
9268_2,0.0008672072
7915_7,0.9360526
11405_3,0.8790479
7526_9,0.9904157
6639_2,0.023930093
7939_1,0.0001436537
8934_1,0.18113253
2422_1,0.00028206847
3885_4,0.022586137
1703_3,0.009654744
7530_9,0.9992285
5833_1,0.0002991645
9858_4,0.3935455
12307_3,0.00081793836
9341_10,0.99739385
4490_10,0.9962966
9292_10,0.84097594
7830_1,0.00042087058
5329_1,0.000249869
5205_10,0.22719388
2172_1,0.008585863
8857_4,0.03977724
7933_1,0.008409399
12277_4,0.9772962
9853_10,0.9588759
5927_8,0.9997851
4453_4,0.0024187418
3034_1,0.00059611996
3469_1,0.12054352
12014_2,0.012188718
3802_3,0.30115518
10911_8,0.7893438
7519_1,5.2203908e-05
4155_1,0.04085901
7873_1,0.0077378848
7002_10,0.9839215
11597_1,0.013482791
9043_3,0.021589773
7623_3,0.1358639
6615_9,0.9996401
5982_1,0.006169714
492_1,0.0005645644
7105_1,0.000275361
7072_8,0.9977597
7585_3,0.118094064
114_2,0.0026665183
675_2,0.039334737
5141_1,0.1125734
11299_1,0.00018741623
7008_4,0.2513113
4963_4,0.0054772613
9363_8,0.23771326
12419_8,0.6408175
499_2,0.0032159064
4741_1,0.0018968324
3160_10,0.5190436
4605_7,0.7287913
7181_4,0.9967584
2620_3,0.00940914
7101_7,0.33169296
3358_8,0.823334
11150_3,0.026799051
11555_3,0.30294377
11975_2,0.9774554
44_8,0.9646387
4699_10,0.99099356
6042_2,0.03250153
10368_3,0.03280244
2409_8,0.89330345
5933_1,0.022407014
7460_1,0.0005516838
11653_3,0.99960655
1699_4,0.84953356
6189_4,0.0057839965
12263_10,0.9997907
700_7,0.9863306
1974_9,0.36067644
4664_1,0.012734406
2083_3,0.021832757
3454_1,0.0010069252
3196_4,0.99321896
7920_2,0.031634286
10257_10,0.9982622
12344_10,0.9655069
130_9,0.95815974
315_4,0.22194992
5923_10,0.98669994
1234_10,0.99941313
7402_2,0.0029979597
4634_1,0.3030671
2558_10,0.92657167
11220_10,0.63366395
7652_10,0.9690378
1070_1,0.008331558
3018_1,0.023589028
6365_1,0.026580539
6081_4,0.24440838
1015_4,0.3684321
7071_10,0.7906237
4682_1,0.00015792069
5242_1,0.7035256
5125_9,0.727051
11299_7,0.9894098
7445_1,0.0008920829
8206_10,0.93593526
7878_7,0.9963565
11630_4,0.0263342
9391_8,0.9674544
4755_2,0.00023615855
36_8,0.9953902
617_9,0.97265244
987_7,0.53369826
1185_1,0.00019574261
11135_1,0.0036783463
6457_2,0.012053643
8337_7,0.9615559
9931_9,0.9983353
6932_10,0.79763806
9504_3,0.16531959
2333_2,0.021906942
10397_10,0.98933953
6200_4,0.024340028
8004_10,0.9988985
10818_10,0.99777454
164_7,0.233704
6945_9,0.8905876
2551_10,0.995889
10887_3,0.00011449232
8942_8,0.9858709
6779_1,0.28822473
9818_10,0.9958813
11352_4,0.0007126694
1035_9,0.9988298
9212_2,0.00069899135
8530_3,0.85573
7858_3,0.11788648
1777_4,0.0036449651
6976_10,0.99889886
9426_2,0.0051959106
2154_1,0.27377373
7037_9,0.9955297
1501_1,0.000956617
12448_2,0.0001492492
1005_2,0.0065596984
8031_1,0.047927503
8084_8,0.58827454
11933_3,0.0026030715
3206_10,0.9933648
10197_2,0.018467013
8838_9,0.061654758
7720_1,0.0017230632
9739_3,0.041407067
8312_4,0.10142467
3492_9,0.122408025
1133_8,0.98807096
3255_9,0.93722665
10625_8,0.99545896
12307_9,0.9932145
325_10,0.9995425
4393_10,0.87427586
8755_2,0.002561972
2645_4,0.009148722
10712_8,0.98012805
10358_7,0.6494325
10913_1,0.026544418
8406_7,0.2456872
12131_8,0.9987771
8306_7,0.9617764
8722_9,0.9987639
6363_3,5.4434207e-05
6876_10,0.9869328
10802_8,0.36780557
6078_2,0.003272253
4558_8,0.99752957
643_4,0.034208655
9956_10,0.6672183
7267_8,0.9366872
10491_7,0.9399224
5105_8,0.9980179
7213_10,0.98972553
8442_2,0.015208141
11035_10,0.76818883
9961_3,0.06684147
2616_1,0.018350573
7666_4,0.0068327864
548_4,0.98635584
2425_10,0.9997898
4173_1,7.7978264e-05
3558_10,0.9973231
4117_3,0.36016756
9803_3,0.21930432
1545_1,0.0013111489
6564_7,0.99448496
1306_1,0.0018617741
632_1,0.00014682165
3132_8,0.99632436
5755_2,0.00506416
5282_1,0.00023392764
5891_10,0.9999286
3961_7,0.8732317
4107_1,0.00673274
2370_8,0.988091
1363_1,0.0011571947
5359_9,0.9997576
759_10,0.99879277
727_8,0.9904467
1875_1,0.019628583
10586_1,0.00014749166
4906_1,0.4286377
11685_4,0.01785776
1632_1,0.025979748
4913_10,0.997905
11375_1,0.00930101
423_10,0.99695635
5957_9,0.90920013
9389_1,0.0005913036
10450_7,0.92349285
4205_1,0.39792258
2983_1,4.2400585e-05
7895_1,0.0008965603
2761_4,0.017212164
3359_1,6.851996e-05
687_9,0.45997903
8150_1,0.0030186553
1647_10,0.9880162
10920_8,0.99889624
4813_8,0.89134336
4628_10,0.98067296
5738_4,0.0024458077
11255_3,0.033413325
7801_10,0.57441974
3258_2,0.001138591
10513_7,0.47136894
9358_8,0.9990677
6864_2,0.0014938277
3038_8,0.6183275
6928_1,0.56327665
10277_10,0.9986475
9231_1,0.004661794
8098_7,0.8318518
11550_10,0.12300782
10233_7,0.24557258
180_3,0.026050422
538_8,0.9720733
4977_9,0.97947043
11386_3,0.85020864
1045_3,0.25018737
61_1,0.010383795
6907_8,0.7624816
11368_10,0.761251
10_3,0.00288034
7034_3,0.58629704
3051_10,0.9970656
362_9,0.6193258
8037_7,0.94548374
11408_4,0.35753077
8783_7,0.9952815
1755_10,0.9965927
3610_3,0.23370512
1376_3,0.17563139
4970_9,0.50315905
7802_9,0.95233667
4169_1,3.722595e-05
2063_4,0.91152054
2825_10,0.9978446
10758_10,0.9997805
10778_2,0.0010940509
979_10,0.99478465
11700_4,0.9854284
7848_10,0.38945046
1294_7,0.9985605
4806_4,0.9612631
10159_4,0.20281091
3461_4,0.33297154
10312_1,0.17768514
4297_1,0.0030384562
5081_2,0.5658547
2156_1,0.035736877
8417_1,0.0075248443
10182_10,0.9992731
11732_2,0.41055268
10078_3,0.010472752
4772_1,0.0004440708
6187_4,0.011401466
4219_10,0.35380483
5208_8,0.59770024
4935_2,0.00042709327
6528_10,0.9504907
4080_1,0.4564493
6147_10,0.789823
1352_2,0.07152127
5675_9,0.22138621
3024_4,0.0023734563
6930_3,0.0075002946
7005_1,0.15303938
380_9,0.8959603
5923_3,0.38789585
1246_9,0.9888254
3081_8,0.997332
11913_3,0.3055586
4112_8,0.98085105
1440_8,0.9993005
12123_7,0.40657878
3731_1,0.0049753557
420_10,0.9753277
5862_1,0.0064179935
10864_7,0.9892784
3484_1,0.012835767
9438_4,0.024880398
7032_10,0.99992776
7670_2,0.003182565
5251_9,0.90801084
5296_7,0.99576086
9161_7,0.36941695
6446_4,0.028895067
11694_8,0.9955509
1674_9,0.9958752
8831_10,0.031038526
11813_10,0.99853885
3380_1,0.011713714
8653_10,0.99910164
10485_1,0.0041925516
3771_9,0.44318947
5534_1,0.00019476411
2_7,0.99369085
2334_9,0.9590351
8327_4,0.53485566
8552_9,0.99958307
9117_10,0.99802136
11953_10,0.99819773
7015_4,0.9189381
9649_10,0.9991129
1701_1,0.020993067
1946_3,0.011809475
1536_10,0.96390986
6419_7,0.98907334
6619_10,0.9956993
3715_10,0.9997645
6001_9,0.9989164
4555_9,0.76540816
6367_4,0.5032933
8350_10,0.99639434
8376_7,0.86537385
8231_1,0.0007585494
11595_9,0.9997452
10372_4,0.7756646
2711_8,0.99265176
407_4,0.00068484846
10798_10,0.5039526
5358_1,0.011413888
158_1,0.13329938
6578_7,0.9925922
217_8,0.99565923
4535_10,0.9966474
4887_10,0.33779043
5595_4,0.9220806
1837_9,0.98801965
7723_1,8.1578975e-05
1935_7,0.154219
7357_4,0.009126056
3293_3,0.025020048
5176_1,0.00039486744
10930_7,0.8910735
4618_1,0.007455328
15_2,0.0019400498
4009_1,0.8852812
3854_1,0.010963672
2889_10,0.99888545
2737_1,0.8788322
9811_3,0.009787845
12016_2,0.002742457
8470_10,0.9613497
2965_7,0.68231505
6620_1,0.00941822
7447_3,0.0028628188
1197_9,0.9990727
9750_9,0.9969915
3001_1,0.3020256
8068_2,0.009625793
5660_1,0.055374455
5595_10,0.90474916
4377_4,0.088403106
7354_8,0.10754478
11858_1,0.0017472052
7611_2,0.003111982
6855_7,0.8181509
11522_1,0.0023128893
21_9,0.99906033
3423_9,0.9990262
2061_8,0.99742883
5594_10,0.81289196
6106_3,0.44759977
9222_1,0.21594484
2305_3,0.0003124615
12493_4,0.96269387
8841_9,0.28479856
3824_8,0.9761973
703_8,0.9941713
1638_1,0.0006264503
11339_4,0.06954025
10173_1,0.017552035
6481_2,0.7736424
9468_2,0.14719036
1830_9,0.9991849
9940_8,0.9324241
7768_1,0.08616839
414_2,0.016175067
9554_3,0.015385562
2894_4,0.00034556634
2509_7,0.9905565
2430_2,0.30701894
10244_7,0.9639248
2874_9,0.046567563
4615_4,0.20117408
9011_10,0.9955369
8977_9,0.7771435
6709_9,0.09332043
7963_3,0.8120783
7531_10,0.093368836
5058_3,0.05932222
2875_2,0.75430596
9191_8,0.9057338
2596_10,0.99792576
9660_8,0.9551761
3682_1,0.003130476
4189_1,0.0009322597
739_10,0.9973117
836_4,0.59844184
2422_7,0.72654545
4318_1,0.0014253149
1443_2,0.0033242125
2782_8,0.99500126
10260_1,0.92944723
10624_10,0.9992778
3288_8,0.84426326
155_2,0.0008643566
4941_9,0.99486274
1449_8,0.9998808
10575_1,0.0005136391
3568_4,0.43714154
261_9,0.99332434
10420_9,0.9980823
4008_1,0.38247213
4263_9,0.8903345
11924_4,0.040985387
11488_7,0.9042735
1599_1,0.4947464
11383_10,0.9983461
1800_9,0.92756444
9705_10,0.6185784
10044_8,0.99598086
471_3,0.118252456
3494_9,0.7185703
11492_10,0.5033843
257_3,0.04424582
10745_1,0.04420263
7305_1,0.00040717408
6239_8,0.8593318
3068_10,0.8252029
2862_1,0.0018451298
11217_4,0.4789965
10650_9,0.9912981
3588_10,0.99558616
8345_10,0.0613452
9980_2,0.0028351883
8901_1,0.0147961425
5438_8,0.9948644
10879_10,0.99806243
9064_3,0.11529039
193_9,0.988638
470_4,0.7932648
5128_7,0.4756069
10542_10,0.011678356
205_10,0.9963288
8091_7,0.99919826
11383_3,0.012481439
10274_2,0.0069815055
7865_7,0.99863094
7525_1,0.02375227
2168_2,0.0001600854
11082_8,0.9195063
1991_2,0.01439806
10524_10,0.99960464
4628_3,0.07126066
4269_7,0.99494934
7367_2,0.0075441054
1390_1,0.020792471
7158_1,0.36922872
12442_10,0.9960975
8388_1,0.000405169
7980_7,0.8245261
3054_1,0.103008434
11143_2,0.05020652
2238_1,0.70667976
949_3,0.39861792
42_4,0.082021765
4093_7,0.9957586
3657_3,0.95664185
9812_10,0.9993387
6879_3,0.8979868
2189_8,0.99778026
11804_1,0.0018834888
5280_10,0.98668367
411_8,0.38712847
5673_1,0.00064166985
11633_2,0.0004254802
10389_1,0.00022177113
9516_10,0.8517242
12169_8,0.998697
232_7,0.8636481
6061_4,0.0010324022
6755_8,0.7877442
2880_10,0.16226512
4187_7,0.9840667
4175_7,0.9736632
11674_3,0.9634601
10397_1,0.0003791705
4334_10,0.86637324
7654_10,0.98908025
1657_9,0.99948573
2025_2,0.0404793
2276_4,0.00028357768
1957_10,0.4511124
11627_4,0.028599791
11799_4,0.0365856
10251_10,0.99598616
1231_4,0.19607183
8302_8,0.89157194
12342_7,0.008053648
8105_3,0.18561392
3892_4,0.27581134
8473_9,0.9846268
448_8,0.9912861
7317_2,0.16351342
2074_1,0.018821392
12249_7,0.98001206
5467_2,0.003997059
12109_1,0.119292736
11511_1,0.00043951388
9476_3,0.9204255
1170_10,0.97604036
8970_9,0.5707926
12308_1,0.014170528
3101_8,0.9743156
3066_1,0.00019734848
11519_7,0.1824822
5314_2,0.00038257154
9160_4,0.052501757
6512_3,0.78297925
7836_4,0.45117712
11429_1,0.08369174
12043_9,0.997191
270_1,0.0027064157
821_1,0.11186111
4572_10,0.99876153
11437_1,0.018626522
4899_3,0.082703404
8226_9,0.9983424
5445_9,0.9996606
2459_2,0.022165509
12192_7,0.98777777
5459_9,0.9302341
7308_7,0.9861957
11308_1,0.382243
4122_3,0.0042519616
144_9,0.9787103
12145_4,0.7912105
8511_8,0.7721515
11319_7,0.9848535
9257_10,0.9971897
6737_3,0.00043717102
9327_9,0.9624124
1246_1,0.002756588
11239_10,0.9947179
2915_1,0.12937409
6019_10,0.9998318
1151_9,0.9458001
11796_2,0.021375285
10400_9,0.8187492
9599_10,0.31654778
2283_3,0.035440564
5474_3,0.0030642545
2670_3,0.0001400258
6_3,0.69790095
69_4,0.0031731639
11234_10,0.074162945
6575_10,0.99978036
9391_1,0.00027921624
12053_1,0.0005218407
1387_8,0.97608817
2649_9,0.2076905
9004_4,0.051508754
8723_1,0.019373782
11609_1,0.00072601036
9585_2,0.86954385
2736_1,0.00082961563
6607_2,0.32494283
11939_2,0.000108400855
2024_8,0.9880073
1503_8,0.020118926
10177_10,0.9992754
10266_1,0.0005414637
547_7,0.41703072
5272_10,0.9533623
5204_9,0.78645784
9369_2,0.063880794
6273_1,0.00019063696
10825_7,0.8627059
644_8,0.75889677
347_1,0.0016264251
12309_1,0.0018961078
5502_10,0.19876884
7203_1,0.0003184349
8714_2,0.0020296886
713_8,0.98273414
10289_1,0.2508817
7666_8,0.13246252
6753_1,0.33288464
6350_1,0.00014654288
11232_8,0.73592895
10551_1,0.014559361
5967_7,0.9425129
1049_3,0.009104538
11238_10,0.47783569
8043_9,0.9631904
8751_4,0.0034526999
6514_2,0.016249934
1461_3,0.0011158288
12137_8,0.9445615
9884_1,0.0012160891
4652_10,0.999094
3169_4,0.048264153
4138_8,0.9976344
6125_7,0.39557686
7298_8,0.99796057
4602_8,0.07234366
3523_1,0.00991947
10990_1,0.034863763
9278_1,0.008940617
2614_3,0.002821935
4762_3,0.002246592
2557_9,0.9992311
9390_1,0.00012135255
7144_10,0.9850309
6655_7,0.5298579
9806_3,0.16871959
986_10,0.9096753
9969_10,0.9111286
8915_1,0.048968893
3888_2,0.0073251114
1963_1,0.0005862746
10523_9,0.85154474
9995_2,0.8675185
4491_1,0.20551191
926_10,0.9986217
5679_7,0.034197267
5201_8,0.5072562
9785_3,0.0039167968
337_1,0.0010189712
4129_3,0.017101636
9231_8,0.9076089
2058_2,0.0003140081
4801_10,0.99910516
2116_1,0.1234247
11539_10,0.98755497
200_4,0.59648794
8271_10,0.93919206
10088_8,0.48963323
10816_10,0.9530212
80_7,0.43307173
9331_7,0.9817653
3866_9,0.9999033
4534_3,0.74162054
8981_9,0.86533755
510_7,0.7835654
4980_1,0.00049930037
3336_1,0.61916333
1934_7,0.9388151
2815_4,0.9710962
6606_4,0.84212446
11802_1,0.01502329
6312_9,0.99576855
1914_2,0.00047442134
1970_8,0.997724
9791_10,0.1735916
3721_10,0.7027778
7947_10,0.99892324
8009_10,0.9663939
3370_7,0.58798665
8943_3,0.74934644
5873_10,0.88846374
7379_1,0.0001475226
3585_10,0.99930036
6934_10,0.9080239
5841_1,0.0005236616
1354_7,0.99254566
9215_10,0.92422956
2668_4,0.0017203824
8441_8,0.99248976
5255_7,0.016313279
3649_1,0.0010723543
1169_10,0.99958247
2366_7,0.9925108
4229_1,0.0014225398
29_3,0.47770822
6109_2,0.48945084
11174_4,0.003549307
12477_7,0.94863546
11713_1,7.2618925e-05
2231_2,0.09580849
7598_8,0.99568933
5095_3,0.019988673
3062_10,0.7289604
11451_7,0.9776195
7100_3,0.00078538334
11005_1,0.0019816596
9902_8,0.99973506
8850_10,0.9979108
5542_2,0.006119802
9371_1,0.010251006
8042_7,0.7911325
1757_1,0.020051517
2256_1,0.044513486
9793_3,0.108043425
11791_2,0.92476785
4814_2,0.38866904
630_7,0.8895304
10622_10,0.98474103
5781_1,0.029894656
7422_10,0.99735177
10084_10,0.9947429
9550_9,0.997614
11646_8,0.4350925
110_1,0.2928576
4811_1,0.0003681396
9559_4,0.15365687
2755_10,0.9616744
698_1,0.032280706
8437_1,0.54010224
1470_8,0.918849
11449_8,0.49095756
8078_8,0.6076864
238_1,0.00019357553
4950_10,0.9958455
10793_7,0.9903043
8497_10,0.9995148
9160_9,0.069825366
8472_1,0.05604583
1583_8,0.9868723
2923_3,0.37205744
9770_4,0.9934696
10706_2,0.10867469
4573_2,0.8603206
11176_10,0.94861025
616_1,0.00022384537
4574_8,0.9548416
8465_10,0.9943341
4049_9,0.9962619
3707_3,0.00032218514
4398_10,0.99651414
11727_1,0.2957099
7244_8,0.99985385
549_3,0.97328305
9461_1,0.17754121
6748_3,0.0032160424
7093_10,0.9891453
9115_10,0.99915385
8284_9,0.99964
469_8,0.77878696
1281_9,0.9156959
2816_3,0.066675656
11001_7,0.72277933
6987_2,0.027179258
5428_3,0.00034506514
5992_10,0.9966191
2315_1,0.0006295657
7329_7,0.99200636
3956_1,0.0022974561
11453_1,0.054021183
726_1,0.026671236
10517_1,0.0038743215
4494_8,0.39078963
11980_10,0.99775594
2926_1,0.23360474
1671_2,0.05665727
8291_4,0.06599785
948_8,0.068614155
8122_1,0.4850418
9343_10,0.26991293
6011_10,0.9979043
7156_4,0.030756531
9596_2,0.00058612315
10583_10,0.99905556
3190_10,0.96623427
10841_10,0.7913493
6122_8,0.006603721
1315_10,0.90660757
3667_1,0.002558969
4225_2,7.0777496e-05
11268_8,0.9818818
412_7,0.96810687
4891_10,0.9983657
4791_10,0.9994394
4463_2,0.0046897284
3173_7,0.8598142
2937_8,0.89042825
9438_10,0.29433712
9900_9,0.9849718
424_10,0.9006824
955_10,0.9858175
10060_3,0.0014886347
6063_9,0.98378295
1960_1,0.0006400674
1456_8,0.960805
1859_2,0.014982548
1262_8,0.97890043
5325_4,0.06265911
5944_4,0.13652895
2805_4,0.075027905
11591_1,3.1309602e-05
3257_1,0.02535333
11444_3,0.42482534
5446_3,0.049404886
11801_1,0.005363217
8653_2,0.0010332799
10939_1,0.0017620851
10079_10,0.99570847
8188_1,0.0027265279
3825_3,0.019110553
6659_2,0.02163639
9779_2,0.014047193
2852_2,0.07239544
11117_7,0.9995234
4367_3,0.013814125
7538_4,0.008772294
9183_3,0.055162605
1910_8,0.90662575
4563_4,0.033124875
7743_7,0.9547015
6770_1,0.005028025
10133_4,0.026360646
6279_8,0.596775
7907_1,0.0018249761
1458_2,0.025608772
12427_1,0.13103439
3221_10,0.97187006
1614_10,0.99945635
2761_10,0.8080028
5151_4,0.46898448
8803_8,0.96906114
10726_1,0.0011863823
824_8,0.9272716
12377_10,0.3872078
3401_3,0.0011103267
3603_7,0.74814856
3655_4,0.0059836023
9963_3,0.1610458
4266_1,0.00012447388
1176_4,0.7414652
959_4,0.008807711
4494_1,0.13373339
12381_10,0.91967785
4603_8,0.5076852
625_2,0.9321127
7597_3,0.026604133
594_9,0.99177635
10998_10,0.99160236
5122_10,0.9869529
9820_10,0.9912697
2428_1,0.005721451
10928_1,0.0012527484
9083_2,0.23204981
8669_1,0.030311342
9159_9,0.9786361
4171_10,0.7488323
7985_8,0.9968742
4181_1,0.3655699
4577_8,0.030469984
910_4,0.8170303
10673_4,0.19631463
1530_10,0.82859653
2436_4,0.026394604
3934_10,0.82686806
9273_1,0.00019208917
3188_9,0.9993191
1826_4,0.00800869
4777_1,0.005275723
7449_10,0.99872476
490_2,0.92020047
1351_1,0.00018181882
9172_7,0.9751879
6211_8,0.99109733
7114_8,0.031563602
1316_2,8.278851e-05
6531_10,0.9145464
4381_3,0.0015728561
10347_1,0.0019614766
5497_8,0.99561125
7041_10,0.9988268
4466_4,0.0018748769
1690_1,0.062887505
912_1,0.014042749
10342_1,0.0002558854
6323_4,0.034272414
3243_1,0.05853527
9143_1,0.013728393
7175_3,0.039445426
1962_7,0.021685185
11135_7,0.7513482
8524_1,0.5033773
10026_3,0.03500561
3031_4,0.085146576
1766_2,0.0007935646
6042_10,0.05992311
3357_7,0.9891222
11065_10,0.60531896
11641_9,0.77546734
4389_2,0.012309798
10946_1,0.0002926814
6385_10,0.9986179
5520_4,0.9746704
8036_8,0.8914969
4726_4,0.34014505
1510_8,0.0026694746
11016_8,0.9741528
